                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        0                         1   0.1438761310407559E+001   0.7630128111785004E-002
                        1                         2                         3                         4                         5                         6
                      rho                         x                  Re(xi_h)                  Im(xi_h)                  Re(xi_r)                  Im(xi_r)
  0.1003575397465471E+004   0.0000000000000000E+000   0.0000000000000000E+000   0.0000000000000000E+000   0.0000000000000000E+000   0.0000000000000000E+000
  0.1003520314514083E+004   0.1594352922580577E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.3296311508167182E-010   0.7032868538092353E-011
  0.1003484370472935E+004   0.2008771766296005E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.4864295547761892E-010   0.1095154006461606E-010
  0.1003428422436891E+004   0.2530921328876533E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.6744908824387205E-010   0.1443340569857518E-010
  0.1003339799062427E+004   0.3188817050250363E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.8908460833332016E-010   0.1921434580049242E-010
  0.1003199121160192E+004   0.4017770349607172E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.1145873500519479E-009   0.2484890885236392E-010
  0.1002975816415339E+004   0.5062299115904706E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.1459160027560672E-009   0.3164285304144457E-010
  0.1002620977553638E+004   0.6378548937680779E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.1848288716876642E-009   0.4011906480540371E-010
  0.1002063897796531E+004   0.8037372030295145E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.2335093483312962E-009   0.5069752592216558E-010
  0.1001451812493057E+004   0.9568004001221415E-005   0.0000000000000000E+000   0.0000000000000000E+000   0.2785064078252659E-009   0.6047605546374656E-010
  0.1000916290051780E+004   0.1072262617637437E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.3124995793576863E-009   0.6786267726308933E-010
  0.9999625832046979E+003   0.1248733494885889E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.3642391531670579E-009   0.7910396833033528E-010
  0.9983481899747624E+003   0.1500411742788481E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.4377991265622398E-009   0.9508835722491800E-010
  0.9956869707130696E+003   0.1841540304796055E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.5373682466366151E-009   0.1167269110247573E-009
  0.9913669487761280E+003   0.2289446319479589E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.6681316709165252E-009   0.1451539929469403E-009
  0.9846140541569976E+003   0.2867436848178670E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.8370915141281328E-009   0.1819020150307386E-009
  0.9798404427375991E+003   0.3223934018688592E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.9423532614067999E-009   0.2048080432383808E-009
  0.9754238349046100E+003   0.3516583707490009E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1028904727759922E-008   0.2236492546390738E-009
  0.9665869106494293E+003   0.4045965997134271E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1185179843426243E-008   0.2576851500889347E-009
  0.9626264595781242E+003   0.4266747875002720E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1250713866633422E-008   0.2719646920091911E-009
  0.9587956591481138E+003   0.4467554558434946E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1310373145249536E-008   0.2849675057892528E-009
  0.9519376437884337E+003   0.4807925058615336E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1411541585454108E-008   0.3070243015448390E-009
  0.9455746587278544E+003   0.5107863453014728E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1500881737070224E-008   0.3265096268083228E-009
  0.9395552345457419E+003   0.5377865023547294E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1581459052100778E-008   0.3440893762616634E-009
  0.9338200374840227E+003   0.5624648613505053E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1655241605100486E-008   0.3601912109014277E-009
  0.9281990497746434E+003   0.5857939309464899E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1725112653086682E-008   0.3754432183373765E-009
  0.9227940349654907E+003   0.6075236464303722E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1790307441481228E-008   0.3896776217171420E-009
  0.9175758002196055E+003   0.6279143003145342E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1851589093216662E-008   0.4030602991255187E-009
  0.9125223016191709E+003   0.6471644918313015E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1909539974682409E-008   0.4157178357598809E-009
  0.9076156449338091E+003   0.6654296036081351E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.1964615689591155E-008   0.4277492943069000E-009
  0.9028411078633233E+003   0.6828337634522144E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2017180189136323E-008   0.4392338035167190E-009
  0.8981862153795444E+003   0.6994778860714534E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2067529349614764E-008   0.4502357111772187E-009
  0.8936424479368341E+003   0.7154452529976567E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2115907264130683E-008   0.4608081027111257E-009
  0.8895572502525766E+003   0.7295762425267207E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2158785917124299E-008   0.4701796470592840E-009
  0.8855493368495571E+003   0.7432409521094877E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2200308225496711E-008   0.4792555447365467E-009
  0.8816165959403187E+003   0.7564790643850427E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2240590462591372E-008   0.4880611026030523E-009
  0.8777360231371301E+003   0.7693251454130599E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2279734268227542E-008   0.4966184280085919E-009
  0.8684583159517667E+003   0.7995248763155861E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2371947731884848E-008   0.5167796907381664E-009
  0.8639724385864818E+003   0.8139151923864518E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2416010550350879E-008   0.5264144588210643E-009
  0.8595485867244512E+003   0.8278846445925821E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2458855219603809E-008   0.5357834272426877E-009
  0.8552011677101868E+003   0.8414659275914115E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2500577846947584E-008   0.5449075211384608E-009
  0.8509243900420011E+003   0.8546878846170755E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2541262839017413E-008   0.5538051296701455E-009
  0.8467143062133955E+003   0.8675761050174577E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2580985140219207E-008   0.5624925735215759E-009
  0.8425676756196367E+003   0.8801534085850062E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2619811574965277E-008   0.5709844122515203E-009
  0.8385630419904860E+003   0.8921945630417832E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2657041861798955E-008   0.5791274286784381E-009
  0.8346129152569706E+003   0.9039742041100731E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2693520371821817E-008   0.5871062517167315E-009
  0.8307159688042910E+003   0.9155080144794091E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2729293003802375E-008   0.5949308881249802E-009
  0.8268596466508628E+003   0.9268102429251876E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2764401611836994E-008   0.6026104630188790E-009
  0.8192823379572864E+003   0.9487715358411157E-004   0.0000000000000000E+000   0.0000000000000000E+000   0.2832771595853939E-008   0.6175659867882259E-009
