                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1244073559850045E+006                  6.1655984563964147E+001                  3.8532006458320507E+003                  1.7531786662729118E-001                  9.3955671475738445E-001                 -2.6158755888380640E+000                  6.9999951819723916E-001                  3.0279437853394410E-005                  2.7997020236487763E-001                  3.4468833606060801E-003                  1.0103427411436293E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996672875840E-001                  2.0891615914687203E-005                  1.9597914165532640E-001                  2.4128183525474272E-003                  7.0723991865687379E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0894129598233523E+004                  7.0053172876952156E+007                  3.9927476501190384E+010                  3.3638245575253015E-004                  3.3638245575253037E-004                  0.0000000000000000E+000                  1.3475620510098071E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5638679757723238E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -2.7076999317837677E-002                  3.5859420004808129E+000                 -6.2598713898697786E+000                  5.1046904021002879E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.3373196659530651E+000                  9.3955671475738445E-001                  1.5304534427717557E-004                  9.9999999999999998E-013                  1.2225889326400964E+001                  9.1454523591486243E+000                  9.9999562671913267E-001                 -1.9840907140200105E+001                  1.3842570684988302E+000                  1.2166066962904212E+000                  1.1618269964797572E+000                  5.3070844349335786E+005                  7.8957612702761826E-001                  8.0718843467545094E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4249817150896842E-001                 -7.5617382274105593E-001                 -5.6584437588845544E+000                  2.1294729202726208E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2393970453276633E-003                  3.1652407627271892E+000 
                                       2                  6.9999999999929996E-001                 -2.7077312657407898E-002                  3.5862133086312857E+000                 -6.2580698227451244E+000                  5.1068490988309456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.3373202926317713E+000                  9.3955603687589329E-001                  1.5317102746143161E-004                  1.2500000000000003E-012                  1.2226108948818604E+001                  9.1454434972934386E+000                  9.9999563751540854E-001                 -1.9834185180349763E+001                  1.3839834640788233E+000                  1.2169458741021704E+000                  1.1621663725797364E+000                  5.3100069816478249E+005                  1.1411807448541624E+000                  8.1054620388672825E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3958636453356581E-001                 -7.5617382274148959E-001                 -5.6584437588849879E+000                  2.1302502327229947E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7416763754582248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1004358811071147E-003                  3.1660177400949832E+000 
                                       3                  6.9999999999842499E-001                 -2.7077702711417434E-002                  3.5865161838036110E+000                 -6.2560831989424557E+000                  5.1092351415544721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.3373210727392477E+000                  9.3955519303041501E-001                  1.5331168766135540E-004                  1.2500000000000001E-012                  1.2226355424880721E+001                  9.1454350382079141E+000                  9.9999564929773410E-001                 -1.9826716217590018E+001                  1.3836757448771531E+000                  1.2173278512270900E+000                  1.1625489776461870E+000                  5.3132830144798092E+005                  1.3324826651705777E+000                  8.1426508422148121E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3635213429865904E-001                 -7.5617382274149003E-001                 -5.6552111343246843E+000                  2.1322005775444392E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7175897585763797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7357290071330192E-003                  3.1679658956434937E+000 
                                       4                  6.9999999999754992E-001                 -2.7078090986293747E-002                  3.5869725375064361E+000                 -6.2531314524701234E+000                  5.1127898173949866E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.3373218492884567E+000                  9.3955435303467827E-001                  1.5352440299052546E-004                  2.4999999999999998E-012                  1.2226728723974873E+001                  9.1454246265146715E+000                  9.9999566658678951E-001                 -1.9815521030690682E+001                  1.3832086955157388E+000                  1.2179093692920764E+000                  1.1631321862870538E+000                  5.3182423085548740E+005                  1.5653850961026630E+000                  8.1982218016817505E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3150609937623252E-001                 -7.5617382274149025E-001                 -5.6519783057945832E+000                  2.1341673340515923E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6934573948587342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3410405104854942E-003                  3.1699316127953350E+000 
                                       5                  6.9999999999579998E-001                 -2.7078862279097737E-002                  3.5878935953999935E+000                 -6.2473291540660156E+000                  5.1198131070572659E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  6.9594345474431763E+021                  4.3373233918729790E+000                  9.3955268441834039E-001                  1.5395608753363370E-004                  5.0000000000000005E-012                  1.2227489248944012E+001                  9.1454123076852945E+000                  9.9999569977633507E-001                 -1.9793144636157184E+001                  1.3822535150513999E+000                  1.2191056337162702E+000                  1.1643346857174475E+000                  5.3283384100780974E+005                  1.8262089207022496E+000                  8.3085666810207706E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494763996E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2182633541561765E-001                 -7.5617382274149103E-001                 -5.6455199078964338E+000                  2.1381535328482732E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6450570198355990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4193134791035396E-003                  3.1739163000574200E+000 
                                       6                  6.9999999999229989E-001                 -2.7080384404437156E-002                  3.5900812532582425E+000                 -6.2342866619982864E+000                  5.1357723571724261E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  1.7398586368607937E+022                  4.3373264361214865E+000                  9.3954939145814376E-001                  1.5499246298363980E-004                  1.2499999999999999E-011                  1.2229323738123147E+001                  9.1454226427477394E+000                  9.9999577056430589E-001                 -1.9741025078142567E+001                  1.3799345836529660E+000                  1.2220629034025110E+000                  1.1673216207613384E+000                  5.3527417412330490E+005                  2.1495429905295835E+000                  8.5620557219089896E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494763996E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9930188667668753E-001                 -7.5617382274149225E-001                 -5.6325897341966300E+000                  2.1463433504434898E+007                                        1                  1.1751528985419704E+003                  2.1954223748356372E-003                  4.2003167165765637E-003                  9.9247218998761504E+000                 -5.9608352320384679E+000                                        1                  9.9246734800508793E+000                 -1.5477224329976386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1821002722471898E+000 
                                       7                  6.9999999998354989E-001                 -2.7084077204161811E-002                  3.5933372580810476E+000                 -6.2168403535030015E+000                  5.1576003751392019E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  1.7398586368607937E+022                  4.3373338217155073E+000                  9.3954140251716511E-001                  1.5656147475350855E-004                  1.2499999999999999E-011                  1.2232121208403569E+001                  9.1455412795129583E+000                  9.9999585544003544E-001                 -1.9666182919428771E+001                  1.3763625795742416E+000                  1.2267922148568486E+000                  1.1721378050009905E+000                  5.3902122906163253E+005                  2.3279029115716652E+000                  8.9132732085348933E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494763992E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6911856883590399E-001                 -7.5617382274149558E-001                 -5.6011906515199534E+000                  2.1676819954613198E+007                                        1                  1.6046671494911785E+004                  2.9770017635199639E-002                  5.8158470085667588E-002                  1.1064261188243917E+001                 -2.5470205794156664E+000                                        1                  1.1064260422349911E+001                 -1.3013994902273246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2036978696797882E+000 
                                       8                  6.9999999997479989E-001                 -2.7087624687033737E-002                  3.5966766120412359E+000                 -6.2005578139347461E+000                  5.1783842638206936E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  1.7398586368607941E+022                  4.3373409166758226E+000                  9.3953372801620050E-001                  1.5819004796057529E-004                  1.2500000000000002E-011                  1.2234994576515712E+001                  9.1457310248383674E+000                  9.9999592570984364E-001                 -1.9591545632828581E+001                  1.3726857509649923E+000                  1.2319922505413612E+000                  1.1774757083771359E+000                  5.4296898999172612E+005                  2.4501040875556774E+000                  9.2540532434122175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494763992E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.4078727269343823E-001                 -7.5617382274149891E-001                 -5.5721632051145074E+000                  2.1899212498528901E+007                                        1                  2.7461695570552623E+004                  5.0576913372108213E-002                  1.0082451950395407E-001                  1.1302034733885863E+001                 -1.8411902841088876E+000                                        1                  1.1302035721799367E+001                 -1.0519931487059689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2266712342471289E+000 
                                       9                  6.9999999996604989E-001                 -2.7091041712487503E-002                  3.6000683439130450E+000                 -6.1852804600398912E+000                  5.1982193765172271E+000                  6.9999999121775636E-001                  2.8000000878224368E-001                  2.0000000000000018E-002                  1.7398586368607933E+022                  4.3373477507213014E+000                  9.3952633580154576E-001                  1.5985641992725356E-004                  1.2499999999999996E-011                  1.2237878067418498E+001                  9.1459645230880309E+000                  9.9999598409186685E-001                 -1.9517328376741361E+001                  1.3690059379693911E+000                  1.2376207327213520E+000                  1.1832949647536934E+000                  5.4707101599781134E+005                  2.5421941314381189E+000                  9.5856382821423857E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999121775636E-001                  2.9806417494763992E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.1140245753913631E-001                 -7.5617382274150224E-001                 -5.5434553464570433E+000                  2.2128361478515420E+007                                        1                  3.6402979460300361E+004                  6.6541597700811111E-002                  1.3527816801341352E-001                  1.1428965359695084E+001                 -1.4699263956400190E+000                                        1                  1.1428966050010160E+001                 -8.0068356992481673E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2507025876794842E+000 
