                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      702                  6.9999999999999996E-001                  2.0000000000000000E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9110690065699205E+003                  3.2956728977764138E-001                  1.2503576448774338E+000                 -3.3020762199705374E+000                  6.9999999999998852E-001                  2.9797635262683785E-005                  2.7997020236474890E-001                  3.4468833607861462E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999999999999905E-001                  2.0858344676462033E-005                  1.9597914165532415E-001                  2.4128183525503047E-003                  7.0723991865352491E-004                  6.5663693516046723E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6724741619120785E+004                  2.8002617866245687E+007                  2.1239971978781296E+010                  2.3478353056937507E-005                  2.3478353056937497E-005                  0.0000000000000000E+000                  9.3984327595182569E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                  9.7034253792672151E-002                  3.5923518106204924E+000                 -6.4434904660654810E+000                  4.9377432540953956E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.0890971597320451E+000                  1.2503576448774338E+000                  2.8165311390071425E-004                  9.9999999999999998E-013                  1.2246051933732918E+001                  9.1596098399540402E+000                  9.9999318613133070E-001                 -2.0023295549326569E+001                  1.3519342998797004E+000                  1.2549394211766824E+000                  1.2036438146948059E+000                  5.4945008011350641E+005                  3.7339508624863677E-001                  5.2873546807680088E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.0242852482376015E+000                 -4.8205589944467153E-001                 -5.4667204919180588E+000                  3.9189214268145382E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8030453498975699E-003                  2.4624518133156919E+000 
                                       2                  6.9999999999929996E-001                  9.7034050884098666E-002                  3.5924786827609565E+000                 -6.4426298658849372E+000                  4.9387554554730935E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.0890975655487578E+000                  1.2503570606926528E+000                  2.8175118575071175E-004                  1.2500000000000003E-012                  1.2246123921227078E+001                  9.1595956435396833E+000                  9.9999319404542908E-001                 -2.0020033122717162E+001                  1.3518573202436868E+000                  1.2551536034724531E+000                  1.2038670468909904E+000                  5.4959288192893984E+005                  7.2530775729436814E-001                  5.2978485542188800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.0227366052119533E+000                 -4.8205589944506949E-001                 -5.4667204919184567E+000                  3.9195265382503174E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7519047305885418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.7865536938309864E-003                  2.4627374039678074E+000 
                                       3                  6.9999999999842499E-001                  9.7033797750092077E-002                  3.5926200303336913E+000                 -6.4416769707705752E+000                  4.9398773663243913E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.0890980718162284E+000                  1.2503563319065103E+000                  2.8186052850513228E-004                  1.2500000000000001E-012                  1.2246204330825799E+001                  9.1595801373065484E+000                  9.9999320276123849E-001                 -2.0016407113641524E+001                  1.3517711976451490E+000                  1.2553933526962999E+000                  1.2041170287609468E+000                  5.4975233280892100E+005                  9.1692202034764803E-001                  5.3094921476959982E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.0210153141208298E+000                 -4.8205589944495802E-001                 -5.4650002010417822E+000                  3.9210452481317081E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7406310268962247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.7451074725277784E-003                  2.4634516929912094E+000 
                                       4                  6.9999999999754992E-001                  9.7033545170442548E-002                  3.5928325999165183E+000                 -6.4402538742834663E+000                  4.9415548209673785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.0890985769749841E+000                  1.2503556047168143E+000                  2.8202532925314508E-004                  2.4999999999999998E-012                  1.2246325572788594E+001                  9.1595573274072759E+000                  9.9999321569523625E-001                 -2.0010968549057747E+001                  1.3516411349206103E+000                  1.2557558785281087E+000                  1.2044952098339112E+000                  5.4999274101120408E+005                  1.1504593945797310E+000                  5.3269288923354625E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.0184336159861571E+000                 -4.8205589944484656E-001                 -5.4632789502671519E+000                  3.9225703723102041E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7293419021756551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.7033354344980733E-003                  2.4641695727730144E+000 
                                       5                  6.9999999999579998E-001                  9.7033041662425615E-002                  3.5932599740303082E+000                 -6.4374303408596090E+000                  4.9448904324879424E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9594345474431763E+021                  4.0890995839899329E+000                  1.2503541550928097E+000                  2.8235740768681921E-004                  5.0000000000000005E-012                  1.2246570544566895E+001                  9.1595134043280808E+000                  9.9999324104999643E-001                 -2.0000089204039771E+001                  1.3513775478617793E+000                  1.2564922009608976E+000                  1.2052640135246180E+000                  5.5047840351699118E+005                  1.4125954342731708E+000                  5.3616944911097008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.0132693285428183E+000                 -4.8205589944462413E-001                 -5.4598364512588509E+000                  3.9256412409921341E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7067175226788114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.6187733546776844E-003                  2.4656162456209425E+000 
                                       6                  6.9999999999229989E-001                  9.7032041166996430E-002                  3.5942675186644002E+000                 -6.4309556615372374E+000                  4.9525753882194818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.0891015849786196E+000                  1.2503512746229253E+000                  2.8314406411045727E-004                  1.2499999999999999E-011                  1.2247153404931789E+001                  9.1594190362631593E+000                  9.9999329769084111E-001                 -1.9974705829214315E+001                  1.3507469180762295E+000                  1.2582653871479914E+000                  1.2071188694492492E+000                  5.5163479233187891E+005                  1.7394346890202450E+000                  5.4422752668388558E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -1.0012240218818780E+000                 -4.8205589944418137E-001                 -5.4529530659076340E+000                  3.9318688011714481E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6612848670381467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.4453379679205256E-003                  2.4685537203027383E+000 
                                       7                  6.9999999998354989E-001                  9.7029576912059795E-002                  3.5957461352501543E+000                 -6.4219933124154664E+000                  4.9633234770662122E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.0891065134830642E+000                  1.2503441799540131E+000                  2.8430747130024208E-004                  1.2499999999999999E-011                  1.2248025688677867E+001                  9.1593082502597767E+000                  9.9999337187280146E-001                 -1.9938243119167385E+001                  1.3497921942848303E+000                  1.2609778219567391E+000                  1.2099660874303915E+000                  5.5336555053059233E+005                  1.9216866387009679E+000                  5.5558192123176510E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.8393368325903585E-001                 -4.8205589944308519E-001                 -5.4357077885476413E+000                  3.9478217197900131E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.5466431829344945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.9847855520914206E-003                  2.4761479695478896E+000 
                                       8                  6.9999999997479989E-001                  9.7027162949093457E-002                  3.5980209557509935E+000                 -6.4091118329747614E+000                  4.9789630874472364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215874E+022                  4.0891113414035685E+000                  1.2503372301163269E+000                  2.8611562502873112E-004                  2.4999999999999998E-011                  1.2249386181197554E+001                  9.1591809979190852E+000                  9.9999347094231184E-001                 -1.9883459205665361E+001                  1.3482912090788430E+000                  1.2653601658264473E+000                  1.2145854008788750E+000                  5.5608930102687737E+005                  2.1444410148161182E+000                  5.7231776638267814E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5804153306059359E-001                 -4.8205589944200417E-001                 -5.4184231858520375E+000                  3.9643779856917240E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.4304724274845465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.4762685371116974E-003                  2.4841091829667432E+000 
                                       9                  6.9999999995729989E-001                  9.7022476005026587E-002                  3.6028086364628717E+000                 -6.3852565890659321E+000                  5.0086490283667837E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  6.9594345474431748E+022                  4.0891207152808446E+000                  1.2503237364402975E+000                  2.8997656353121594E-004                  4.9999999999999995E-011                  1.2252292454437720E+001                  9.1590608733074834E+000                  9.9999362742012343E-001                 -1.9772874551813640E+001                  1.3450570975590401E+000                  1.2754175486047952E+000                  1.2252626709778238E+000                  5.6205524226511782E+005                  2.3907306046173917E+000                  6.0465399511773551E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.9797635251376072E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.0634574250494371E-001                 -4.8205589943988608E-001                 -5.3839866314834843E+000                  3.9995252449039973E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.1936963187945662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.2266115794847530E-003                  2.5011868667226071E+000 
