                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1437115690149982E+006                  5.0003735195805014E+001                  3.8531814206488311E+003                  1.7517542974522202E-001                  9.3918433801625734E-001                 -2.6146570495458294E+000                  6.9999951562537410E-001                  3.0282009716140912E-005                  2.7997020236487941E-001                  3.4468833606039182E-003                  1.0103427411461740E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996654238154E-001                  2.0891802291586177E-005                  1.9597914165532648E-001                  2.4128183525473960E-003                  7.0723991865691608E-004                  6.5663693516046749E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0887653695659692E+004                  7.0137931740541279E+007                  3.9959941928961792E+010                  3.3767415833341929E-004                  3.3767415833341950E-004                  0.0000000000000000E+000                  1.3527391694886183E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5699599221034772E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -2.7249158398238490E-002                  3.5859399694853731E+000                 -6.2596588831923103E+000                  5.1048896902805607E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.3376639841138669E+000                  9.3918433801625734E-001                  1.5291940023390825E-004                  9.9999999999999998E-013                  1.2225868182333210E+001                  9.1454366254823700E+000                  9.9999562880724369E-001                 -1.9840609670309718E+001                  1.3842927252239861E+000                  1.2165816877865570E+000                  1.1617996444016161E+000                  5.3069491249152017E+005                  7.9004654894064497E-001                  8.0758378062603934E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4235205523178234E-001                 -7.5652680840981368E-001                 -5.6586493832880880E+000                  2.1277205348545998E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2374024869291510E-003                  3.1664150141670757E+000 
                                       2                  6.9999999999929996E-001                 -2.7249471957200136E-002                  3.5862115842758158E+000                 -6.2578553245257318E+000                  5.1070508146866711E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.3376646112313555E+000                  9.3918365992898756E-001                  1.5304513352949322E-004                  1.2500000000000003E-012                  1.2226088120029353E+001                  9.1454277751004298E+000                  9.9999563961042404E-001                 -1.9833880374597914E+001                  1.3840187009626275E+000                  1.2169211551858163E+000                  1.1621392957665153E+000                  5.3098749102942867E+005                  1.1416505635636938E+000                  8.1094691637811052E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3943745743742435E-001                 -7.5652680841024700E-001                 -5.6586493832885214E+000                  2.1284981601031393E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7416546884738562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0979958488426014E-003                  3.1671931599689875E+000 
                                       3                  6.9999999999842499E-001                 -2.7249862282520503E-002                  3.5865148029844409E+000                 -6.2558665216730605E+000                  5.1094395267469030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.3376653918814538E+000                  9.3918281583123020E-001                  1.5318585086247940E-004                  1.2500000000000001E-012                  1.2226334952213952E+001                  9.1454193319720201E+000                  9.9999565140006019E-001                 -1.9826403266383021E+001                  1.3837105062335930E+000                  1.2173034631455220E+000                  1.1625222163768505E+000                  5.3131545996528701E+005                  1.3329518691757867E+000                  8.1467172635080186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3620013931639989E-001                 -7.5652680841024733E-001                 -5.6554136671324677E+000                  2.1304492904623941E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7175408969359438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7320506082554970E-003                  3.1691442542303214E+000 
                                       4                  6.9999999999754992E-001                 -2.7250250825523032E-002                  3.5869716760095507E+000                 -6.2529115692638788E+000                  5.1129981521873278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.3376661689669156E+000                  9.3918197558857652E-001                  1.5339865407905945E-004                  2.4999999999999998E-012                  1.2226708793886260E+001                  9.1454089494189024E+000                  9.9999566869943413E-001                 -1.9815195887532667E+001                  1.3832427304255648E+000                  1.2178854928256364E+000                  1.1631059149043115E+000                  5.3181194695667748E+005                  1.5658530431234914E+000                  8.2023765773285132E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3134950148850038E-001                 -7.5652680841024778E-001                 -5.6521777585409874E+000                  2.1324168555092201E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6933812865147815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3358853025365308E-003                  3.1711129524557311E+000 
                                       5                  6.9999999999579998E-001                 -2.7251022645254079E-002                  3.5878937889761984E+000                 -6.2471030814138881E+000                  5.1200291509605815E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  6.9594345474431763E+021                  4.3376677126052918E+000                  9.3918030649406603E-001                  1.5383052294069859E-004                  5.0000000000000005E-012                  1.2227470435951192E+001                  9.1453967080182572E+000                  9.9999570190732701E-001                 -1.9792795168667659E+001                  1.3822860474546677E+000                  1.2190828402689440E+000                  1.1643094585307130E+000                  5.3282270780551038E+005                  1.8266742405184329E+000                  8.3128959554375966E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533744E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2166061909214037E-001                 -7.5652680841024833E-001                 -5.6457132442113931E+000                  2.1364047448210061E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6449262088761293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4098778330828826E-003                  3.1751037298093698E+000 
                                       6                  6.9999999999229989E-001                 -2.7252545788769008E-002                  3.5900839835137632E+000                 -6.2340472145017021E+000                  5.1360054617421502E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  1.7398586368607937E+022                  4.3376707588901500E+000                  9.3917701263714570E-001                  1.5486736675132134E-004                  1.2499999999999999E-011                  1.2229307661470431E+001                  9.1454073083110998E+000                  9.9999577272751705E-001                 -1.9740619154647199E+001                  1.3799634100272948E+000                  1.2220429404290161E+000                  1.1672991594016779E+000                  5.3526589329955541E+005                  2.1500011462684308E+000                  8.5667811450819696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533744E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9911526093210836E-001                 -7.5652680841024966E-001                 -5.6327678745265981E+000                  2.1445982403188020E+007                                        1                  1.2210862731761526E+003                  2.2812704647571964E-003                  4.3652947632749524E-003                  9.9410097263854329E+000                 -5.9110406203433241E+000                                        1                  9.9409719799542717E+000                 -1.5474814206605175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1833003938189433E+000 
                                       7                  6.9999999998354989E-001                 -2.7256240944914977E-002                  3.5933431970349390E+000                 -6.2165831616712248E+000                  5.1578558213332055E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  1.7398586368607937E+022                  4.3376781491970133E+000                  9.3916902176668515E-001                  1.5643676643180762E-004                  1.2499999999999999E-011                  1.2232108465579358E+001                  9.1455261992293480E+000                  9.9999585765051391E-001                 -1.9665704031663395E+001                  1.3763869320367006E+000                  1.2267757214439829E+000                  1.1721187224607648E+000                  5.3901652237282693E+005                  2.3283546543735349E+000                  8.9185571987455184E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533744E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6906876520284715E-001                 -7.5652680841025310E-001                 -5.6014253523280404E+000                  2.1659443857569251E+007                                        1                  1.6070502801148299E+004                  2.9814490157748178E-002                  5.8256340291941128E-002                  1.1064557056411711E+001                 -2.5447842665233726E+000                                        1                  1.1064556438028639E+001                 -1.3008788495251666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2049293907609648E+000 
                                       8                  6.9999999997479989E-001                 -2.7259790546500750E-002                  3.5966853398991967E+000                 -6.2002842819324773E+000                  5.1786599637080144E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  1.7398586368607941E+022                  4.3376852483947568E+000                  9.3916134572573962E-001                  1.5806546522030581E-004                  1.2500000000000002E-011                  1.2234984571211147E+001                  9.1457160694010735E+000                  9.9999592796815018E-001                 -1.9591001628286968E+001                  1.3727064854771271E+000                  1.2319786838933933E+000                  1.1774594696456064E+000                  5.4296735558159754E+005                  2.4505502357967317E+000                  9.2598879899828776E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533744E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.4071240475976561E-001                 -7.5652680841025632E-001                 -5.5724630705810476E+000                  2.1881871652181424E+007                                        1                  2.7464490204554222E+004                  5.0582212580967657E-002                  1.0085600484204571E-001                  1.1301734869331364E+001                 -1.8407450212589604E+000                                        1                  1.1301735668709373E+001                 -1.0512815279715594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2279317082520138E+000 
                                       9                  6.9999999996604989E-001                 -2.7263209484164951E-002                  3.6000798763490174E+000                 -6.1849924043141113E+000                  5.1985135217840295E+000                  6.9999999120286760E-001                  2.8000000879713244E-001                  2.0000000000000018E-002                  1.7398586368607933E+022                  4.3376920862646564E+000                  9.3915395230585375E-001                  1.5973196579198161E-004                  1.2499999999999996E-011                  1.2237870774412205E+001                  9.1459497589195990E+000                  9.9999598638460419E-001                 -1.9516721286579280E+001                  1.3690230941730774E+000                  1.2376105536020785E+000                  1.1832820943067370E+000                  5.4707260165920330E+005                  2.5426348862522921E+000                  9.5920031951432251E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999120286760E-001                  2.9806432383533744E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.1130160573201449E-001                 -7.5652680841025965E-001                 -5.5437205522015018E+000                  2.2111038120197058E+007                                        1                  3.6413517570285869E+004                  6.6560667560115763E-002                  1.3534741520563665E-001                  1.1428750858128172E+001                 -1.4692290635389533E+000                                        1                  1.1428751416781116E+001                 -7.9977619430376512E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2519913768112221E+000 
