                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     353                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1974553994095987E+006                  1.3019339629941905E+001                  3.8531699721933633E+003                  1.7477318855759377E-001                  9.3811100631320055E-001                 -2.6111250654247486E+000                  6.9999950849424641E-001                  3.0289140839525783E-005                  2.7997020236488313E-001                  3.4468833605978727E-003                  1.0103427411532067E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  6.9999999999999984E-001                  2.1201076076067144E-039                  4.8999996602541368E-001                  2.0892319259218735E-005                  1.9597914165532659E-001                  2.4128183525472940E-003                  7.0723991865703187E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0868994859528955E+004                  7.0379786875573173E+007                  4.0051909894023918E+010                  3.4142846699681693E-004                  3.4142846699681672E-004                  0.0000000000000000E+000                  1.3677864448965834E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5869201851240834E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -2.7745768681846698E-002                  3.5859390754817344E+000                 -6.2590676448976756E+000                  5.1054518729668086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.3386572046810832E+000                  9.3811100631320055E-001                  1.5255986995103230E-004                  9.9999999999999998E-013                  1.2225815903329220E+001                  9.1453948952791855E+000                  9.9999563449792206E-001                 -1.9839712795000903E+001                  1.3843824840109373E+000                  1.2165212352950781E+000                  1.1617330078484431E+000                  5.3066397528749518E+005                  7.9133800181623815E-001                  8.0868473569963526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4191784858364358E-001                 -7.5752519043493316E-001                 -5.6592098566072950E+000                  2.1227180304986637E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2342955220367219E-003                  3.1698530414754225E+000 
                                       2                  6.9999999999929996E-001                 -2.7746082890260482E-002                  3.5862115847774043E+000                 -6.2572582628599775E+000                  5.1076200786848194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.3386578330974759E+000                  9.3811032759800406E-001                  1.5268574943321964E-004                  1.2500000000000003E-012                  1.2226036731595496E+001                  9.1453860686370607E+000                  9.9999564532216589E-001                 -1.9832961990209018E+001                  1.3841072833933348E+000                  1.2168615843335815E+000                  1.1620735049918505E+000                  5.3095750175638893E+005                  1.1429402494453842E+000                  8.1206335440049975E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3899495215537609E-001                 -7.5752519043536604E-001                 -5.6592098566077276E+000                  2.1234965681481503E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7415914287866166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0936704086397590E-003                  3.1706345987933164E+000 
                                       3                  6.9999999999842499E-001                 -2.7746474018793210E-002                  3.5865158057610955E+000                 -6.2552630883536544E+000                  5.1100165767825514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.3386586153539985E+000                  9.3810948272991102E-001                  1.5282663348091261E-004                  1.2500000000000001E-012                  1.2226284570134991E+001                  9.1453776612187863E+000                  9.9999565713412741E-001                 -1.9825460997204477E+001                  1.3837977555092311E+000                  1.2172448993126461E+000                  1.1624573947173604E+000                  5.3128654114819993E+005                  1.3342397539802935E+000                  8.1580527150863370E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3574844947618130E-001                 -7.5752519043536626E-001                 -5.6559649464883144E+000                  2.1254499904043812E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7173983613137764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7243442266479046E-003                  3.1725942739616038E+000 
                                       4                  6.9999999999754992E-001                 -2.7746863355628561E-002                  3.5869741941293380E+000                 -6.2522987616109384E+000                  5.1135867222445990E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.3386593940271263E+000                  9.3810864173277952E-001                  1.5303969322979830E-004                  2.4999999999999998E-012                  1.2226659945650997E+001                  9.1453673473759594E+000                  9.9999567446505844E-001                 -1.9814217865276447E+001                  1.3833279419857842E+000                  1.2178284858942208E+000                  1.1630425970205991E+000                  5.3178466082632367E+005                  1.5671372441579579E+000                  8.2139669264632072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474901E-001                  3.4468833607861557E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                 -9.3088411665108972E-001                 -7.5752519043536670E-001                 -5.6527198754758539E+000                  2.1274199151103523E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6931592546967209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3241575985556420E-003                  3.1745716783213709E+000 
                                       5                  6.9999999999579998E-001                 -2.7747636735578111E-002                  3.5878993865697550E+000                 -6.2464721754743282E+000                  5.1206402054380238E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  6.9594345474431763E+021                  4.3386609407859398E+000                  9.3810697117559250E-001                  1.5347210036840706E-004                  5.0000000000000005E-012                  1.2227424747907820E+001                  9.1453552991058231E+000                  9.9999570772922675E-001                 -1.9791745803390263E+001                  1.3823670403735369E+000                  1.2190291277224650E+000                  1.1642493431095526E+000                  5.3279879247465963E+005                  1.8279507389152305E+000                  8.3249896965075919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629756944E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2116808825081886E-001                 -7.5752519043536737E-001                 -5.6462371593523271E+000                  2.1314127400645029E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6445445440121864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3865348621036026E-003                  3.1785802463263253E+000 
                                       6                  6.9999999999229989E-001                 -2.7749162894523411E-002                  3.5900969890598611E+000                 -6.2333771997707723E+000                  5.1366662698706849E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.3386639931016591E+000                  9.3810367456951116E-001                  1.5451031331334698E-004                  1.2499999999999999E-011                  1.2229269723302233E+001                  9.1453665962309127E+000                  9.9999577864907785E-001                 -1.9739404151194165E+001                  1.3800339816562333E+000                  1.2219978306496160E+000                  1.1672475120422254E+000                  5.3525034054994257E+005                  2.1512566268647397E+000                  8.5800175487742347E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629756944E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9856040879843946E-001                 -7.5752519043536881E-001                 -5.6332473078728595E+000                  2.1396169820980299E+007                                        1                  1.3406773903706585E+003                  2.5047670011628213E-003                  4.7952072498510427E-003                  9.9805483748508710E+000                 -5.7879374763492786E+000                                        1                  9.9805393110181626E+000                 -1.5467780444872356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1868140059342132E+000 
                                       7                  6.9999999998354989E-001                 -2.7752865032853905E-002                  3.5933657158143628E+000                 -6.2158614780315320E+000                  5.1585817723097129E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.3386713973728916E+000                  9.3809567774957991E-001                  1.5608093197511105E-004                  1.2499999999999999E-011                  1.2232080089145073E+001                  9.1454861807572119E+000                  9.9999586371113103E-001                 -1.9664273055636706E+001                  1.3764447732777705E+000                  1.2267416155382180E+000                  1.1720779193479223E+000                  5.3901167778518470E+005                  2.3295909304001459E+000                  8.9334008828254567E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629756944E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6887990463372400E-001                 -7.5752519043537203E-001                 -5.6020516730545928E+000                  2.1609856535305273E+007                                        1                  1.6131179304948146E+004                  2.9927328052022268E-002                  5.8507791610001275E-002                  1.1065197159044526E+001                 -2.5389615680392001E+000                                        1                  1.1065196988221418E+001                 -1.2993584351101509E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2085354639318489E+000 
                                       8                  6.9999999997479989E-001                 -2.7756420918677919E-002                  3.5967162768959220E+000                 -6.1995152244427940E+000                  5.1794449583101274E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.7398586368607941E+022                  4.3386785091391111E+000                  9.3808799690719080E-001                  1.5771015924383769E-004                  1.2500000000000002E-011                  1.2234964158160045E+001                  9.1456764193362794E+000                  9.9999593416341315E-001                 -1.9589375920759295E+001                  1.3727538999116313E+000                  1.2319543909482742E+000                  1.1774283748149408E+000                  5.4297196477565379E+005                  2.4517693828093354E+000                  9.2763125815647012E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629756947E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.4044699316127269E-001                 -7.5752519043537558E-001                 -5.5732595544443351E+000                  2.1832404580299858E+007                                        1                  2.7469154848298200E+004                  5.0590374145095977E-002                  1.0093130340145938E-001                  1.1300825644374738E+001                 -1.8395833128944368E+000                                        1                  1.1300825851209620E+001                 -1.0491851564999391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2316243651893330E+000 
                                       9                  6.9999999996604989E-001                 -2.7759845535808111E-002                  3.6001193135627458E+000                 -6.1841813140982529E+000                  5.1993522790541418E+000                  6.9999999113862144E-001                  2.8000000886137866E-001                  1.9999999999999907E-002                  1.7398586368607933E+022                  4.3386853583679423E+000                  9.3808059966939172E-001                  1.5937721421061709E-004                  1.2499999999999996E-011                  1.2237858261368563E+001                  9.1459106752206694E+000                  9.9999599267334160E-001                 -1.9514906279534763E+001                  1.3690601947939738E+000                  1.2375976136833655E+000                  1.1832624577745479E+000                  5.4708716769563186E+005                  2.5438373559791918E+000                  9.6099478607610030E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999113862144E-001                  2.9806496629756944E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.1095667967083918E-001                 -7.5752519043537891E-001                 -5.5444140386632581E+000                  2.2061645814261805E+007                                        1                  3.6440653094949535E+004                  6.6608495403831222E-002                  1.3553103222309082E-001                  1.1428102894991488E+001                 -1.4673061111318766E+000                                        1                  1.1428103039958303E+001                 -7.9708889316081125E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2557695804110702E+000 
