                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      714                  6.9999999999999996E-001                  2.0000000000000000E-002                  5.9396453084707269E+006                  1.0337279024231085E+005                  3.8567685859748231E+003                  1.9516717107643972E-001                  9.8948538117757290E-001                 -2.7679778013153813E+000                  6.9999975156056748E-001                  3.0046074643762999E-005                  2.7997020236478204E-001                  3.4468833607446091E-003                  1.0103427409820526E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999998342805945E-001                  2.0874916615879986E-005                  1.9597914165532468E-001                  2.4128183525496776E-003                  7.0723991865425501E-004                  6.5663693516046732E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1773947901005302E+004                  5.9753154677944221E+007                  3.5866687831727386E+010                  2.0577693721162066E-004                  2.0577693721162069E-004                  0.0000000000000000E+000                  8.2417620748454531E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8744095078659581E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -4.5906177494610739E-003                  3.5863275803055434E+000                 -6.2882956013566957E+000                  5.0781813849372410E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.2923469028163117E+000                  9.8948538117757290E-001                  1.7049359963112884E-004                  9.9999999999999998E-013                  1.2228799578329436E+001                  9.1475820600724198E+000                  9.9999533492417980E-001                 -1.9878951868582135E+001                  1.3793905181704731E+000                  1.2202773222988237E+000                  1.1658345042100788E+000                  5.3268168314927048E+005                  7.2630230480893454E-001                  7.5601584061193291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.6109283504083531E-001                 -7.0959323287525322E-001                 -5.6306089204329570E+000                  2.3722479452675268E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.4553855038238837E-003                  3.0167000783280131E+000 
                                       2                  6.9999999999929996E-001                 -4.5909041542480100E-003                  3.5865619370669606E+000                 -6.2867342295570916E+000                  5.0800473413730378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.2923474756254514E+000                  9.8948472864048542E-001                  1.7061298916676282E-004                  1.2500000000000003E-012                  1.2228981273345449E+001                  9.1475718267662245E+000                  9.9999534488754083E-001                 -1.9873114110981977E+001                  1.3791674100935316E+000                  1.2205818825582762E+000                  1.1661410379261195E+000                  5.3293500253555051E+005                  1.0779803973413282E+000                  7.5874062748091014E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5851978696950513E-001                 -7.0959323287570997E-001                 -5.6306089204334135E+000                  2.3729859896116707E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7442906022535554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3629690426244695E-003                  3.0173396710715794E+000 
                                       3                  6.9999999999842499E-001                 -4.5912608762355232E-003                  3.5868234331094584E+000                 -6.2850106884396357E+000                  5.0821112734400717E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.2923481890688837E+000                  9.8948391589515072E-001                  1.7074648398820471E-004                  1.2500000000000001E-012                  1.2229184953126751E+001                  9.1475614825445959E+000                  9.9999535578593579E-001                 -1.9866627040624451E+001                  1.3789168137964292E+000                  1.2209243606987132E+000                  1.1664860450775791E+000                  5.3321868622972397E+005                  1.2693571031754132E+000                  7.6175982865293597E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5566068224955270E-001                 -7.0959323287570730E-001                 -5.6277517109468294E+000                  2.3748377515869882E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7234795101104927E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1248450087424203E-003                  3.0189424387723856E+000 
                                       4                  6.9999999999754992E-001                 -4.5916161862145696E-003                  3.5872172593623435E+000                 -6.2824465090267871E+000                  5.0851889062023199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.2923488996882986E+000                  9.8948310636755998E-001                  1.7094819210100427E-004                  2.4999999999999998E-012                  1.2229493109369487E+001                  9.1475476560694595E+000                  9.9999537182362019E-001                 -1.9856901829293552E+001                  1.3785369320875676E+000                  1.2214448787005752E+000                  1.1670109674605667E+000                  5.3364770258850546E+005                  1.5024122467304137E+000                  7.6627386682940417E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5137441086751562E-001                 -7.0959323287570475E-001                 -5.6248932184644573E+000                  2.3767031999451749E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7026311588683724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.8752527933210426E-003                  3.0205580687849420E+000 
                                       5                  6.9999999999579998E-001                 -4.5923226254537064E-003                  3.5880113851270923E+000                 -6.2773942323297298E+000                  5.0912795448221191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9594345474431763E+021                  4.2923503125656914E+000                  9.8948149683957054E-001                  1.7135684651543016E-004                  5.0000000000000005E-012                  1.2230119726303309E+001                  9.1475263423862287E+000                  9.9999540277493393E-001                 -1.9837458974009866E+001                  1.3777617008420318E+000                  1.2225123285766670E+000                  1.1680895524851336E+000                  5.3451944934673049E+005                  1.7635544186424892E+000                  7.7524645911899944E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4280541736894652E-001                 -7.0959323287569942E-001                 -5.6191790928994543E+000                  2.3804780731094856E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6608235828881676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3335109204862355E-003                  3.0238283759190105E+000 
                                       6                  6.9999999999229989E-001                 -4.5937191728734721E-003                  3.5898942650626520E+000                 -6.2659807184040925E+000                  5.1051675835550485E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.7398586368607937E+022                  4.2923531056583597E+000                  9.8947831499944339E-001                  1.7233488272071497E-004                  1.2499999999999999E-011                  1.2231626781951420E+001                  9.1475060141654119E+000                  9.9999546957185126E-001                 -1.9792151484531416E+001                  1.3758857379260905E+000                  1.2251344590798283E+000                  1.1707498457585488E+000                  5.3661897903401766E+005                  2.0877526190750180E+000                  7.9590508481028998E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008731E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2283523388100908E-001                 -7.0959323287568887E-001                 -5.6077631037800382E+000                  2.3882098015725683E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.5767696760386291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.9683372187843666E-003                  3.0305265952345719E+000 
                                       7                  6.9999999998354989E-001                 -4.5971200377573178E-003                  3.5926982305934199E+000                 -6.2506008646607540E+000                  5.1242681257334333E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.7398586368607937E+022                  4.2923599073826981E+000                  9.8947056664200517E-001                  1.7381493071968277E-004                  1.2499999999999999E-011                  1.2233931587023136E+001                  9.1475623548288993E+000                  9.9999555108030136E-001                 -1.9726954772133681E+001                  1.3729845864641952E+000                  1.2293078781646045E+000                  1.1750149529365934E+000                  5.3983971002289059E+005                  2.2670617922267740E+000                  8.2461656418223063E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008731E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9408453459527504E-001                 -7.0959323287566234E-001                 -5.5791503328685357E+000                  2.4083281090677429E+007                                        1                  7.9173636275153876E+003                  1.4666137893375186E-002                  2.7948162498860514E-002                  1.0828217888688149E+001                 -3.4336688870836056E+000                                        1                  1.0805632450447305E+001                 -1.3641503967328017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0481634100531307E+000 
                                       8                  6.9999999997479989E-001                 -4.6004026497296902E-003                  3.5956025111818453E+000                 -6.2361758776060494E+000                  5.1425644264432941E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.7398586368607941E+022                  4.2923664726012145E+000                  9.8946308776352854E-001                  1.7536859723442629E-004                  1.2500000000000002E-011                  1.2236344462398048E+001                  9.1476913713298931E+000                  9.9999561897845846E-001                 -1.9661474817490202E+001                  1.3699313796869748E+000                  1.2339334525347962E+000                  1.1797769271096124E+000                  5.4327037244505866E+005                  2.3902148511931154E+000                  8.5248640195823712E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008731E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6514722485811979E-001                 -7.0959323287563569E-001                 -5.5502996995150999E+000                  2.4294313180710237E+007                                        1                  1.9883557680985312E+004                  3.6599746073942493E-002                  7.0994840001321391E-002                  1.1218067520517231E+001                 -2.2702348497024807E+000                                        1                  1.1209302036938007E+001                 -1.1479203352086709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0670210667953048E+000 
                                       9                  6.9999999996604989E-001                 -4.6035780922014094E-003                  3.5985855622340357E+000                 -6.2225948213069175E+000                  5.1601214888365243E+000                  6.9999999386233624E-001                  2.8000000613766390E-001                  1.9999999999999796E-002                  1.7398586368607933E+022                  4.2923728234807292E+000                  9.8945585310649886E-001                  1.7697889668181921E-004                  1.2499999999999996E-011                  1.2238815643577329E+001                  9.1478727324169071E+000                  9.9999567535432909E-001                 -1.9595848824736134E+001                  1.3668035599011068E+000                  1.2389883456528687E+000                  1.1850154012463212E+000                  5.4687965329125698E+005                  2.4832245317109352E+000                  8.7958635591423793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999386233624E-001                  2.9803772915008731E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.3604319204415067E-001                 -7.0959323287560905E-001                 -5.5212751646106071E+000                  2.4514391040200647E+007                                        1                  3.0060330232515826E+004                  5.4966993289301082E-002                  1.0848948141894403E-001                  1.1397531214995791E+001                 -1.7399674643299323E+000                                        1                  1.1392685728855650E+001                 -9.2810594626213674E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0869785038145792E+000 
