JD,RV,RV_err,NP
2413841.050245639,19.5,1.0,1
2413901.0531933066,18.6,1.0,1
2413931.05466714,17.7,1.0,1
2414311.0733356997,18.5,1.0,1
2414331.0743182558,17.8,1.0,1
2415401.1268849904,24.8,1.0,1
2415761.144570995,19.8,1.0,1
2416071.1598006096,20.1,1.0,1
2416371.1745389467,20.5,1.0,1
2416431.1774866143,20.1,1.0,1
2416451.17846917,18.9,1.0,1
2416461.178960448,18.0,1.0,1
2416571.1843645046,19.35,1.0,2
2416851.1981202858,21.9,1.0,1
2416861.198611564,21.933333333333334,1.880307303489394,3
2416881.1995941196,27.89,2.8,1
2416901.200576675,25.3,2.5,1
2417211.21580629,26.46,2.7,1
2417241.2172801234,23.2,1.0,1
2417271.218753957,26.64,2.1,1
2417641.2369312393,24.700000000000003,1.0,2
2417881.248721909,22.299999999999997,1.0,2
2417891.249213187,21.600000000000005,1.0,3
2417901.2497044653,20.799999999999997,1.0,4
2417911.2501957426,20.666666666666664,1.228368384845885,3
2417931.2511782986,19.85,1.0,2
2417941.2516695764,19.45,1.0,1
2417951.2521608546,20.833333333333332,1.0,3
2417971.25314341,20.3,1.0,1
2417991.2541259658,21.0,1.0,1
2418031.256091078,20.4,1.0,2
2418041.256582355,20.775,1.0,4
2418051.2570736334,20.833333333333332,1.0,3
2418201.2644428015,20.6,1.0,2
2418211.2649340797,20.65,1.0,2
2418321.2703381367,17.25,1.0,2
2418331.2708294145,17.05,1.0,2
2418341.2713206923,18.5,1.0,1
2418351.2718119705,18.799999999999997,1.0,2
2418361.272303248,17.4,1.0,1
2418371.272794526,18.65,1.0,2
2418381.2732858043,18.7,1.0,1
2418561.282128806,18.6,1.0,1
2418571.282620084,19.9,1.0,2
2418601.2840939173,19.3,1.0,1
2418621.285076474,19.2,1.0,1
2418641.2860590294,25.7,1.0,1
2418671.287532863,18.85,1.0,4
2418721.2899892526,19.950000000000003,1.0,2
2418731.2904805304,20.7,1.0,3
2418751.2914630864,17.9,1.0,1
2418901.2988322545,19.0,1.0,1
2418921.29981481,18.7,1.0,1
2418931.3003060883,20.3,1.0,1
2418951.301288644,20.9,1.0,1
2418971.3022712,21.35,1.0,2
2419031.305218867,20.32,1.0,1
2419081.3076752564,24.0,1.0,1
2419091.3081665346,24.125,1.0,4
2419101.308657813,24.55,1.0,2
2419111.30914909,23.950000000000003,1.0,2
2419121.3096403684,22.5,1.0,2
2419281.317500815,22.233333333333334,1.0,3
2419311.3189746486,21.899999999999995,1.0,3
2419411.3238874273,26.666666666666668,1.0,3
2419441.325361261,24.15,1.0,2
2419451.325852539,24.633333333333336,1.8372685039360892,3
2419481.3273263723,23.2,1.0,1
2419491.3278176505,23.05,1.0,2
2419651.335678097,20.35,1.0,2
2419671.3366606524,22.1,1.0,2
2419681.3371519307,21.3,1.0,1
2419691.337643209,20.5,1.0,2
2419701.338134486,20.0,1.0,1
2419801.3430472654,25.4,1.0,1
2419811.343538543,23.4,1.0,1
2420031.354346657,20.55,1.0,1
2421271.415265116,23.1,1.0,1
2421291.4162476724,23.950000000000003,1.0,2
2421621.4324598424,21.6,1.0,2
2421971.449654569,21.0,1.0,1
2422291.4653754616,19.0,1.0,1
2422681.4845352997,19.166666666666664,1.0,3
2422741.487482967,21.3,1.0,1
2422961.498291081,21.6,1.0,1
2422971.498782359,23.1,1.0,2
2422981.4992736364,22.225,1.0,2
2422991.4997649146,20.7,1.0,1
2423061.5032038596,19.875,1.0,4
2423071.503695138,23.0,2.5,2
2423081.5041864156,28.6,1.0,1
2423361.5179421967,21.3,1.0,1
2423381.5189247523,26.6,1.0,1
2423411.520398586,24.3,1.0,1
2423421.5208898643,23.6,1.0,2
2423491.524328809,24.7,1.0,1
2423691.5341543676,23.4,1.0,2
2423711.535136923,23.2,1.0,1
2423751.5371020343,20.9,1.0,1
2423771.538084591,23.1,1.0,2
2423801.539558424,21.9,1.0,2
2423831.5410322575,21.7,1.0,1
2424101.554296761,20.2,1.0,1
2424131.5557705946,18.3,1.0,1
2424161.5572444284,18.6,1.0,1
2424191.5587182622,16.25,1.0,2
2424401.569035098,19.6,1.0,1
2424471.572474043,17.875,1.0,2
2424481.572965321,19.15,1.0,2
2424511.574439155,22.05,1.0,2
2424531.5754217105,21.75,1.0,1
2424541.5759129887,22.233333333333334,1.0,3
2424581.5778781,21.35,1.0,2
2424601.578860656,18.9,1.0,1
2424811.589177492,15.4,1.0,1
2424831.5901600476,16.1,1.0,1
2424881.592616437,16.1,1.0,1
2424901.5935989926,18.1,1.0,1
2424911.594090271,16.4,1.0,1
2425161.606372218,21.65,1.0,1
2425171.606863496,22.5,1.0,1
2425181.607354774,22.6,1.0,1
2425191.6078460515,19.4,1.0,1
2425251.610793719,22.1,1.0,2
2425311.6137413867,22.8,1.0,1
2425341.6152152205,23.0,1.0,1
2425511.6235669446,25.5,1.0,1
2425531.6245495006,26.25,1.0,2
2425551.625532056,26.0,1.0,1
2425561.6260233345,24.6,1.0,1
2425571.6265146118,24.3,1.0,1
2425591.627497168,24.8,2.1999999999999993,2
2425611.628479724,21.65,1.1500000000000004,2
2425701.6329012243,23.7,1.0,1
2425911.6432180605,23.7,1.0,1
2425931.6442006165,22.35,1.3499999999999996,2
2425941.644691894,23.8,1.0,1
2425951.645183172,23.1,1.0,1
2425971.6461657276,21.8,1.0,1
2426021.648622117,20.25,1.0,1
2426251.659921509,18.0,1.0,1
2426291.6618866203,19.3,1.0,1
2426601.6771162357,18.6,1.0,1
2428531.771932869,22.5,1.0,1
2428591.774880537,22.8,1.0,1
2428831.7866712064,20.0,1.0,1
2428891.789618874,22.1,1.0,1
2428971.793549097,21.0,1.0,1
2429211.8053397667,16.799999999999997,1.0,2
2429321.8107438236,23.1,1.0,1
2429641.8264647163,21.2,0.6,1
