JD,RV,RV_err,NP
2414019.084109587,18.599999999999998,1.0,3
2414385.1523287618,18.15,1.0,2
2415483.3569862857,24.8,1.0,1
2415849.4252054603,19.8,1.0,1
2416215.493424635,20.3,1.0,2
2416581.5616438095,19.139999999999997,1.0,5
2416947.629862984,21.924999999999997,1.6284578594486259,4
2417313.6980821583,23.2,1.0,1
2417679.766301333,24.700000000000003,1.0,2
2418045.8345205076,20.801515151515154,1.0,33
2418411.9027396822,18.321428571428566,1.0,14
2418777.970958857,19.905882352941177,1.7250645642598577,17
2419144.0391780315,22.896,1.3104594614103866,20
2419510.107397206,23.26111111111111,2.2840361178524127,18
2419876.1756163808,22.3375,2.188999486066636,4
2421340.4484930793,23.666666666666668,1.0,3
2421706.516712254,21.6,1.0,2
2422072.5849314285,21.0,1.0,1
2422438.653150603,19.0,1.0,1
2422804.721369778,21.227777777777778,1.5645572875969869,9
2423170.7895889524,21.85,3.1705677724975385,8
2423536.857808127,23.788888888888888,1.3576486572538606,9
2423902.9260273012,22.099999999999998,1.0,6
2424268.994246476,18.2,1.5459624833740309,6
2424635.0624656505,20.257142857142856,2.150403379340153,14
2425001.130684825,19.064285714285713,2.843377554664056,7
2425367.1989039998,23.711111111111112,2.2820285539378458,9
2425733.2671231744,23.65,1.7428425057933374,8
2426099.335342349,21.66428571428571,1.9513208504047945,7
2426465.4035615236,18.950000000000003,1.0,2
2428661.8128765714,21.766666666666666,1.2552113589175156,3
2429027.881095746,21.55,1.0,2
2429393.9493149207,18.9,3.0099833886584837,3
2429760.0175340953,21.25,1.0,2
2430126.08575327,20.0,1.0,1
2430858.2221916188,17.1,1.0,1
2431224.2904107934,17.666666666666668,2.3098821518760553,3
2431590.358629968,17.5,1.638596960817394,4
2431956.4268491426,17.6,1.0,2
2432322.4950683173,20.5,1.0,1
2434518.904383365,23.008064516129032,0.9758064516129039,2
2435251.0408217143,18.016129032258064,0.6,1
2436349.245479238,20.032258064516128,0.6,1
2437447.4501367616,16.92258064516129,1.3281237107479817,3
2438545.6547942855,23.9,0.6,1
2440742.0641093333,22.9,1.4000000000000004,2
2441108.132328508,22.8,0.6,1
2441474.2005476826,20.8,0.6,1
2441840.268766857,23.375,1.625,2
2442206.336986032,22.916666666666668,0.3894440481849308,6
2442572.4052052065,21.14375,0.5770570090265484,3
2442938.473424381,20.459821428571427,1.1988664528143547,7
2443304.5416435557,17.020833333333332,0.7018313717023168,3
2443670.60986273,16.549479166666668,1.18878140384533,6
2444036.6780819045,22.125,0.6,1
2444402.746301079,21.9375,0.6,1
2444768.814520254,20.40625,0.6,1
2445867.0191777777,25.045,1.0382958794743118,6
2446233.0873969523,22.236923076923077,1.8489264436647666,13
2446599.155616127,21.787777777777777,1.204412668707536,27
2446965.2238353016,23.307999999999996,1.0360643480659553,15
2447331.292054476,24.54380952380952,1.4696921484916041,21
2447697.360273651,26.408235294117645,1.2149666434255215,17
2448063.4284928255,27.369166666666672,1.6182215460876244,12
2448429.496712,26.101999999999997,1.5297405008693472,20
2448795.5649311747,24.208000000000002,1.446401050884574,20
2449161.6331503494,26.397777777777776,1.9922615723944248,18
2449527.701369524,26.413235294117644,1.0367843969761257,34
2449893.7695886986,27.034,0.8091872465628707,5
2450259.837807873,20.55875,1.5190328954634253,8
2450625.9060270474,22.454285714285714,2.1996830322064294,21
2450991.974246222,22.182000000000002,1.1987115304915246,15
2451358.0424653967,22.142000000000003,1.865078014454087,10
2451724.1106845713,20.93857142857143,0.6490526848839794,7
2452090.178903746,20.62,0.8082821289624061,5
2452456.2471229206,20.128199404761904,0.8819384295926405,24
2452822.315342095,20.07031568877551,2.3578131514582807,28
2453188.38356127,21.75363839285714,1.168281312692255,8
2453554.4517804445,19.938377976190477,0.923146621554223,6
2453920.519999619,18.83110119047619,2.9371179628663113,9
2454286.5882187937,18.564732142857142,2.178923602975111,5
2454652.6564379684,23.545868261904758,0.868903646136409,42
2455018.724657143,23.971548737704918,0.9490221784254775,61
2455384.7928763176,23.007235407407407,0.9990760125281412,27
2455750.8610954923,19.76706098412698,0.9185980953662964,63
2456116.929314667,18.60400933846154,1.5434107721049835,65
2456482.9975338415,17.815185705882353,1.890315621388179,136
2456849.0657530157,21.236674337837833,1.642827737617875,222
2457215.1339721903,22.262766561728398,0.6192314929852386,162
2457581.202191365,21.253686896551727,0.9777192865445035,58
2457947.2704105396,20.298665342105263,0.7108942411254063,190
2458313.338629714,19.956571707664885,1.7823475158700683,561
2458679.406848889,16.808518734375,1.8960828771008822,1344
2459045.4750680635,21.840280050687287,1.783125122567562,1164
2459411.543287238,23.021650268176398,0.8645143059091608,839
2459777.6115064127,21.935435845070423,1.302837197471406,781
