JD,RV,RV_err,NP
2413851.054748086,19.5,1.0,1
2413911.0737404292,18.6,1.0,1
2413941.083236601,17.7,1.0,1
2414301.197190662,18.5,1.0,1
2414331.206686834,17.8,1.0,1
2415411.5485490174,24.8,1.0,1
2415771.6625030786,19.8,1.0,1
2416071.7574647963,20.1,1.0,1
2416371.852426514,20.5,1.0,1
2416431.871418857,20.1,1.0,1
2416461.880915029,18.45,1.0,2
2416551.9094035444,19.3,1.0,1
2416581.918899716,19.4,1.0,1
2416852.004365262,21.924999999999997,1.6284578594486259,4
2416882.0138614336,27.89,2.8,1
2416912.0233576056,25.3,2.5,1
2417212.1183193233,26.46,2.7,1
2417242.1278154952,23.2,1.0,1
2417272.1373116667,26.64,2.1,1
2417632.251265728,24.700000000000003,1.0,2
2417872.3272351017,22.299999999999997,1.0,2
2417902.3367312737,21.0,1.0,10
2417932.3462274456,20.03,1.0,5
2417962.3557236176,20.9,1.0,2
2417992.365219789,21.0,1.0,1
2418022.3747159606,20.4,1.0,2
2418052.3842121325,20.8,1.0,7
2418202.4316929914,20.625,1.0,4
2418322.4696776783,17.15,1.0,4
2418352.4791738503,18.375,1.0,4
2418382.488670022,18.666666666666668,1.0,3
2418562.5456470526,19.46666666666667,1.0,3
2418592.555143224,19.3,1.0,1
2418622.564639396,19.2,1.0,1
2418652.574135568,25.7,1.0,1
2418682.5836317395,18.85,1.0,4
2418712.5931279114,20.36666666666667,1.0,3
2418742.602624083,19.6,1.388044187577135,3
2418892.650104942,19.0,1.0,1
2418922.6596011138,19.5,1.0,2
2418952.6690972857,20.9,1.0,1
2418982.678593457,21.35,1.0,2
2419042.6975858007,20.32,1.0,1
2419072.7070819726,24.0,1.0,1
2419102.7165781446,24.1875,1.0,8
2419132.726074316,22.5,1.0,2
2419282.773555175,22.233333333333334,1.0,3
2419312.7830513464,21.899999999999995,1.0,3
2419402.811539862,26.666666666666668,1.0,3
2419432.821036034,24.15,1.0,2
2419462.8305322053,24.633333333333336,1.8372685039360892,3
2419492.8400283772,23.100000000000005,1.0,3
2419642.887509236,20.35,1.0,2
2419672.897005408,21.833333333333332,1.0,3
2419702.9065015796,20.333333333333332,1.0,3
2419792.934990095,25.4,1.0,1
2419822.9444862665,23.4,1.0,1
2420033.010959469,20.55,1.0,1
2421263.400302511,23.1,1.0,1
2421293.409798683,23.950000000000003,1.0,2
2421623.5142565724,21.6,1.0,2
2421953.618714462,21.0,1.0,1
2422283.7231723513,19.0,1.0,1
2422673.8466225844,19.166666666666664,1.0,3
2422733.8656149274,21.3,1.0,1
2422973.9415843016,22.449999999999996,1.0,5
2423003.9510804736,20.7,1.0,1
2423063.970072817,20.916666666666668,2.172108550592156,6
2423093.979568989,28.6,1.0,1
2423364.065034535,23.950000000000003,2.6500000000000004,2
2423424.0840268782,23.833333333333332,1.0,3
2423484.1030192217,24.7,1.0,1
2423694.169492424,23.4,1.0,2
2423724.178988596,23.2,1.0,1
2423754.1884847675,20.9,1.0,1
2423784.1979809394,23.1,1.0,2
2423814.2074771114,21.9,1.0,2
2423844.216973283,21.7,1.0,1
2424114.3024388286,20.2,1.0,1
2424144.3119350006,18.3,1.0,1
2424174.321431172,18.6,1.0,1
2424204.330927344,16.25,1.0,2
2424414.3974005464,19.6,1.0,1
2424474.41639289,18.512500000000003,1.0,4
2424504.4258890618,22.05,1.0,2
2424534.4353852337,22.1125,1.0,4
2424594.4543775767,20.533333333333335,1.1556623882239814,3
