                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                             eccentricity                                  v_orb_1                                  v_orb_2                            star_1_radius                            star_2_radius                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                                     edot                               edot_tidal                             edot_enhance                               extra_edot                              star_1_mass                              star_2_mass                            sum_of_masses                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                 J_spin_1                                 J_spin_2                                  J_total                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              lg_t_sync_1                              lg_t_sync_2                        P_rot_div_P_orb_1                        P_rot_div_P_orb_2                              donor_index                         point_mass_index 
                                       1                  1.0000000000000000E+000                  1.8799999976910033E+001                 -7.6365766946955942E+000                  0.0000000000000000E+000                                     1022                  7.8080319371422773E+000                  4.1496842026969472E-001                  7.8129298036694506E-008                  9.9999999456721356E-001                  9.9999996990292694E-001                  4.2679112022909099E-001                  7.8129298036694506E-008                  9.9911004361435463E-001                  9.9892755723221882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803155666038789E+033                  1.5031742587927563E+034                  1.5630198998377681E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064857054284552E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638373495744613E+000                 -2.8120101497774666E+001                 -9.8999999999999986E+001                  4.5638373495744613E+000                  4.5298438972934685E+000                  3.6609819511509668E+004                  4.5635975877903361E+000                  7.4476416017272762E-001                  4.2226971556879613E+000                  1.6699257275843844E+004                  2.7316502423159630E-008                  1.5662154803452275E-004                  7.5501969830942404E+000                  7.0039880564179446E-001                  1.6446262865116921E+001                  6.1830030797065616E-001                  8.4849800287378518E-001                  6.9699597446438799E-001                  2.8249288645504650E-001                  6.7006256982729396E-005                  8.9623866881078079E-003                  3.4468833607860750E-003                  9.3805276451495376E-003                  1.3133985326529704E+001                  5.2852002970527803E+000                  1.8191390498819189E+000                  4.5630548624566618E+000                 -2.8120101497774666E+001                  0.0000000000000000E+000                                        0                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6500000062757099E+003                  2.1691016813532397E+003                  0.0000000000000000E+000                  1.4865707880692987E+000                  3.9925043973397074E+001                  5.5560246026772750E+000                  1.2503407939817108E+000                  1.4088238759626863E+003                  3.3381640868940093E+002                 -9.9605626743166831E-001                 -9.9625440583076574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999976910033E+001                  6.9999999999999984E-001                  1.9499999976910036E+001                 -9.8999999999999986E+001                 -7.6365766946955942E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365766946955942E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306753171344E+053                  1.2140880398371752E+049                  0.0000000000000000E+000                  8.3860520841211173E+053                 -1.1715914307832865E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715914307832865E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9383464303794639E+001                 -9.8999999999999986E+001                  1.0046045919895641E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.2000000000000002E+000                  1.8799999949202537E+001                 -7.6365839249089129E+000                  7.9181246047624804E-002                                     1022                  7.8014237365439483E+000                  4.1496842088127356E-001                  7.8129295645234821E-008                  9.9999999456733057E-001                  9.9999996990303197E-001                  4.2679112085809440E-001                  7.8129295645234821E-008                  9.9911004508684420E-001                  9.9898199501410390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803207036512893E+033                  1.5031677899809556E+034                  1.5630234456702926E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064853020324212E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638429672891210E+000                 -2.8120101431632939E+001                 -1.0837079843903322E+001                  4.5638429672891219E+000                  4.5298437969747258E+000                  3.6609782081065176E+004                  4.5635971437607283E+000                  7.4476413879540992E-001                  4.2226971978025327E+000                  1.6699258895210696E+004                  2.7232465574384746E-008                  1.5613947242591169E-004                  7.5501969778065536E+000                  7.0039893396069819E-001                  1.6446262953077568E+001                  6.1830033189771538E-001                  8.4849797769695956E-001                  6.9699592410772293E-001                  2.8249293822535404E-001                  6.7008577419590636E-005                  8.9623784005506951E-003                  3.4468833607860785E-003                  9.3805276451495341E-003                  1.3133984857917884E+001                  5.2852007442975122E+000                  1.8191553544615842E+000                  4.5630604608987415E+000                 -2.8120101431632939E+001                  0.0000000000000000E+000                                        0                  2.0000000000000000E+000                  2.2000000000000002E+000                  2.6500000138064652E+003                  2.1691016844353103E+003                  0.0000000000000000E+000                  1.4865707880692991E+000                  3.9925043914555431E+001                  5.5560243291925655E+000                  1.2503407012886874E+000                  1.4088238777578197E+003                  3.3381640931426637E+002                 -9.9605626763081623E-001                 -9.9625440611545391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999949202537E+001                  6.9999999999999984E-001                  1.9499999949202536E+001                 -9.8999999999999986E+001                 -7.6365839249089129E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365839249089129E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306748734709E+053                  1.2140880249235040E+049                  0.0000000000000000E+000                  8.3860520836759633E+053                 -1.1715719298300142E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715719294083495E+036                 -4.2166466866062089E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382730594543936E+001                 -9.8999999999999986E+001                  1.0077047051967085E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6400000000000001E+000                  1.8799999915953638E+001                 -7.6365852401297118E+000                  1.5836249209524964E-001                                     1022                  7.8130305481661058E+000                  4.1496842161516961E-001                  7.8129295723873016E-008                  9.9999999456747168E-001                  9.9999996990322204E-001                  4.2679112161289950E-001                  7.8129295723873016E-008                  9.9911004685382820E-001                  9.9898199678086141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803345479633290E+033                  1.5031690690802372E+034                  1.5630381419624836E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064849806622991E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638455045814652E+000                 -2.8120100925289162E+001                 -1.0837079843903322E+001                  4.5638455045814652E+000                  4.5298437274876173E+000                  3.6609754394762887E+004                  4.5635968153235682E+000                  7.4476411355104644E-001                  4.2226972475231843E+000                  1.6699260807042687E+004                  2.7168405088951141E-008                  1.5577200470175161E-004                  7.5501969815163461E+000                  7.0039894721055962E-001                  1.6446262951066338E+001                  6.1830036291137569E-001                  8.4849794510076126E-001                  6.9699585891522831E-001                  2.8249300488023060E-001                  6.7009359225176252E-005                  8.9623677415552917E-003                  3.4468833607860755E-003                  9.3805276451495289E-003                  1.3133984295580417E+001                  5.2852012809920268E+000                  1.8191548080620175E+000                  4.5630630037522319E+000                 -2.8120100925289162E+001                  0.0000000000000000E+000                                        0                  3.0000000000000000E+000                  3.6400000000000001E+000                  2.6500000228433451E+003                  2.1691016881337841E+003                  0.0000000000000000E+000                  1.4865707880692991E+000                  3.9925043843945659E+001                  5.5560240062359094E+000                  1.2503405900554603E+000                  1.4088238799119731E+003                  3.3381641006410291E+002                 -9.9605626786608481E-001                 -9.9625440645708407E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999915953638E+001                  6.9999999999999984E-001                  1.9499999915953637E+001                 -9.8999999999999986E+001                 -7.6365852401297118E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365852401297118E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306743410753E+053                  1.2140880070962963E+049                  0.0000000000000000E+000                  8.3860520831417847E+053                 -1.1715683855774450E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715683854113616E+036                 -1.6608341584638226E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382742837914048E+001                 -9.8999999999999986E+001                  1.0100807724997081E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.3680000000000003E+000                  1.8799999876055050E+001                 -7.6365862027731266E+000                  2.3754373814287447E-001                                     1022                  7.8097580910310374E+000                  4.1496842249584748E-001                  7.8129301351706335E-008                  9.9999999456764144E-001                  9.9999996990345830E-001                  4.2679112251866819E-001                  7.8129301351706335E-008                  9.9913434182226424E-001                  9.9898199890096939E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803467650055224E+033                  1.5031701755375735E+034                  1.5630489351985375E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064846060258791E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638477360325576E+000                 -2.8120100261654411E+001                 -9.8999999999999986E+001                  4.5638477360325576E+000                  4.5298436631900145E+000                  3.6609728570420812E+004                  4.5635965089742525E+000                  7.4476408897159363E-001                  4.2226972957604012E+000                  1.6699262661834655E+004                  2.7118072807415405E-008                  1.5548336177240521E-004                  7.5501969872462436E+000                  7.0039895024683374E-001                  1.6446262939285372E+001                  6.1830040042030321E-001                  8.4849790568310401E-001                  6.9699578008030905E-001                  2.8249308543192786E-001                  6.7009992477190026E-005                  8.9623548611463839E-003                  3.4468833607860733E-003                  9.3805276451495410E-003                  1.3133983620771923E+001                  5.2852019250266933E+000                  1.8191504050712950E+000                  4.5630652471677777E+000                 -2.8120100261654411E+001                  0.0000000000000000E+000                                        0                  4.0000000000000000E+000                  5.3680000000000003E+000                  2.6500000336875764E+003                  2.1691016925719423E+003                  0.0000000000000000E+000                  1.4865707880692991E+000                  3.9925043759214120E+001                  5.5560236917856196E+000                  1.2503404565755094E+000                  1.4088238824969512E+003                  3.3381641096390462E+002                 -9.9605626809652148E-001                 -9.9625440686704081E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999876055050E+001                  6.9999999999999984E-001                  1.9499999876055053E+001                 -9.8999999999999986E+001                 -7.6365862027731266E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365862027731266E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306737022019E+053                  1.2140879857630388E+049                  0.0000000000000000E+000                  8.3860520825007778E+053                 -1.1715657936685433E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715657933470439E+036                 -3.2149942985786677E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382757491977038E+001                 -9.8999999999999986E+001                  1.0119555206751427E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000002E+000                  1.8799999828176844E+001                 -7.6365870890049283E+000                  3.1672498419049927E-001                                     1022                  7.8091657181541434E+000                  4.1496842355265129E-001                  7.8129299560742373E-008                  9.9999999456784450E-001                  9.9999996990374462E-001                  4.2679112360558114E-001                  7.8129299560742373E-008                  9.9955722864771790E-001                  9.9939491389295010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803596003059426E+033                  1.5031713418536929E+034                  1.5630598551532186E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064841622444329E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638500794286081E+000                 -2.8120099452028768E+001                 -9.8999999999999986E+001                  4.5638500794286081E+000                  4.5298436000931845E+000                  3.6609703174301525E+004                  4.5635962077046521E+000                  7.4476406453045330E-001                  4.2226973435366588E+000                  1.6699264498902237E+004                  2.7066954703342240E-008                  1.5519027118282843E-004                  7.5501969944823886E+000                  7.0039894706630301E-001                  1.6446262919750897E+001                  6.1830044554286911E-001                  8.4849785826647961E-001                  6.9699568524773559E-001                  2.8249318230893067E-001                  6.7010629063664573E-005                  8.9623393707091489E-003                  3.4468833607860802E-003                  9.3805276451495445E-003                  1.3133982810997397E+001                  5.2852026978700986E+000                  1.8191436191181942E+000                  4.5630676070272616E+000                 -2.8120099452028768E+001                  0.0000000000000000E+000                                        0                  5.0000000000000000E+000                  7.4416000000000002E+000                  2.6500000467006280E+003                  2.1691016978977223E+003                  0.0000000000000000E+000                  1.4865707880692991E+000                  3.9925043657536492E+001                  5.5560233791048077E+000                  1.2503402963995398E+000                  1.4088238855989189E+003                  3.3381641204366451E+002                 -9.9605626832714944E-001                 -9.9625440735898874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999828176844E+001                  6.9999999999999984E-001                  1.9499999828176843E+001                 -9.8999999999999986E+001                 -7.6365870890049283E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365870890049283E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306729355560E+053                  1.2140879602103456E+049                  0.0000000000000000E+000                  8.3860520817315763E+053                 -1.1715634085027641E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715634083771098E+036                 -1.2565434506102773E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382775021667502E+001                 -9.8999999999999986E+001                  1.0138666744577740E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9299199999999992E+000                  1.8799999770723108E+001                 -7.6365879616664012E+000                  3.9590623023812410E-001                                     1022                  7.8088373616256561E+000                  4.1496842482081553E-001                  7.8129299995897185E-008                  9.9999999456808886E-001                  9.9999996990408979E-001                  4.2679112490987625E-001                  7.8129299995897185E-008                  9.9911005457198365E-001                  9.9892756818784656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803737715009949E+033                  1.5031726305649607E+034                  1.5630717830834247E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064836334641809E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638526670920401E+000                 -2.8120098475860146E+001                 -1.1138109839567303E+001                  4.5638526670920401E+000                  4.5298435366729946E+000                  3.6609677674393737E+004                  4.5635959052036172E+000                  7.4476404012031638E-001                  4.2226973910297065E+000                  1.6699266325080214E+004                  2.7009339718906882E-008                  1.5485993749453041E-004                  7.5501970033492380E+000                  7.0039893768997208E-001                  1.6446262891762792E+001                  6.1830049976607016E-001                  8.4849780128794272E-001                  6.9699557129160628E-001                  2.8249329870799700E-001                  6.7011310974089333E-005                  8.9623207590877295E-003                  3.4468833607860776E-003                  9.3805276451495410E-003                  1.3133981839262196E+001                  5.2852036252848036E+000                  1.8191344785944128E+000                  4.5630702158402388E+000                 -2.8120098475860146E+001                  0.0000000000000000E+000                                        0                  6.0000000000000000E+000                  9.9299199999999992E+000                  2.6500000623162582E+003                  2.1691017042886447E+003                  0.0000000000000000E+000                  1.4865707880692991E+000                  3.9925043535523571E+001                  5.5560230668206474E+000                  1.2503401041884687E+000                  1.4088238893212724E+003                  3.3381641333937387E+002                 -9.9605626855923246E-001                 -9.9625440794932607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999770723108E+001                  6.9999999999999984E-001                  1.9499999770723107E+001                 -9.8999999999999986E+001                 -7.6365879616664012E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365879616664012E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306720155822E+053                  1.2140879295962230E+049                  0.0000000000000000E+000                  8.3860520808085416E+053                 -1.1715610609838254E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715610611702069E+036                  1.8638142695537971E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382796008042874E+001                 -9.8999999999999986E+001                  1.0160293985957003E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2915903999999998E+001                  1.8799999701778763E+001                 -7.6365888445070764E+000                  4.7508747628574888E-001                                     1022                  7.8086373430838432E+000                  4.1496842634260817E-001                  7.8129298351111019E-008                  9.9999999456838262E-001                  9.9999996990450335E-001                  4.2679112647502560E-001                  7.8129298351111019E-008                  9.9955723536804075E-001                  9.9939492061218160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8803897724118977E+033                  1.5031740860091229E+034                  1.5630851587747594E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064830012569687E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638555890186074E+000                 -2.8120097306483974E+001                 -9.8999999999999986E+001                  4.5638555890186074E+000                  4.5298434720424217E+000                  3.6609651784535919E+004                  4.5635955980764562E+000                  7.4476401581788187E-001                  4.2226974380419087E+000                  1.6699268132769121E+004                  2.6944936818939866E-008                  1.5449071181412790E-004                  7.5501970140466135E+000                  7.0039892134185688E-001                  1.6446262853855455E+001                  6.1830056489622254E-001                  8.4849773284936247E-001                  6.9699543441568501E-001                  2.8249343850707331E-001                  6.7012063007406829E-005                  8.9622984063011512E-003                  3.4468833607860755E-003                  9.3805276451495410E-003                  1.3133980673172147E+001                  5.2852047381862040E+000                  1.8191227135777672E+000                  4.5630731642510947E+000                 -2.8120097306483974E+001                  0.0000000000000000E+000                                        0                  7.0000000000000000E+000                  1.2915903999999999E+001                  2.6500000810549764E+003                  2.1691017119577359E+003                  0.0000000000000000E+000                  1.4865707880692995E+000                  3.9925043389108367E+001                  5.5560227559143645E+000                  1.2503398735353100E+000                  1.4088238937880876E+003                  3.3381641489422168E+002                 -9.9605626879242137E-001                 -9.9625440865773029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999701778763E+001                  6.9999999999999984E-001                  1.9499999701778766E+001                 -9.8999999999999986E+001                 -7.6365888445070764E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365888445070764E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306709116160E+053                  1.2140878929272378E+049                  0.0000000000000000E+000                  8.3860520797009089E+053                 -1.1715586880025814E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715586878891586E+036                 -1.1342280556931807E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382821144554615E+001                 -9.8999999999999986E+001                  1.0184578713774606E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.6499084799999999E+001                  1.8799999619045728E+001                 -7.6365897474513966E+000                  5.5426872233337365E-001                                     1022                  7.8085100737263513E+000                  4.1496842816875651E-001                  7.8129297834672979E-008                  9.9999999456873478E-001                  9.9999996990500339E-001                  4.2679112835320221E-001                  7.8129297834672979E-008                  9.9881283607927218E-001                  9.9872137847279197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8804080531874663E+033                  1.5031757488117839E+034                  1.5631003190652687E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064822435820503E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638589274443868E+000                 -2.8120095912721304E+001                 -1.0660988584847640E+001                  4.5638589274443868E+000                  4.5298434054734633E+000                  3.6609625289964897E+004                  4.5635952837754568E+000                  7.4476399180529784E-001                  4.2226974841558800E+000                  1.6699269905919926E+004                  2.6872587567629805E-008                  1.5407598287989267E-004                  7.5501970268074787E+000                  7.0039889671841637E-001                  1.6446262803935401E+001                  6.1830064310960309E-001                  8.4849765066400240E-001                  6.9699527004654593E-001                  2.8249360637645859E-001                  6.7012905603751563E-005                  8.9622715657424763E-003                  3.4468833607860776E-003                  9.3805276451495515E-003                  1.3133979273853448E+001                  5.2852060736733133E+000                  1.8191078882688123E+000                  4.5630765354294605E+000                 -2.8120095912721304E+001                  0.0000000000000000E+000                                        0                  8.0000000000000000E+000                  1.6499084799999999E+001                  2.6500001035413952E+003                  2.1691017211606281E+003                  0.0000000000000000E+000                  1.4865707880692991E+000                  3.9925043213410476E+001                  5.5560224487162184E+000                  1.2503395967517723E+000                  1.4088238991482558E+003                  3.3381641676003562E+002                 -9.9605626902547917E-001                 -9.9625440950781474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999619045728E+001                  6.9999999999999984E-001                  1.9499999619045727E+001                 -9.8999999999999986E+001                 -7.6365897474513966E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365897474513966E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306695868610E+053                  1.2140878490146452E+049                  0.0000000000000000E+000                  8.3860520783717626E+053                 -1.1715562621885902E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715562620380096E+036                 -1.5058064212363882E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382851262052100E+001                 -9.8999999999999986E+001                  1.0211998638052344E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.0798901759999996E+001                  1.8799999519766295E+001                 -7.6365906790816034E+000                  6.3344996838099854E-001                                     1022                  7.8084306521712907E+000                  4.1496843036013198E-001                  7.8129299940960388E-008                  9.9999999456915578E-001                  9.9999996990560136E-001                  4.2679113060701135E-001                  7.8129299940960388E-008                  9.9911006790887069E-001                  9.9892758152229744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8804290739903545E+033                  1.5031776603583359E+034                  1.5631175688194418E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1064813338404781E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5638627668461167E+000                 -2.8120094258633472E+001                 -1.1138109839567303E+001                  4.5638627668461176E+000                  4.5298433362178381E+000                  3.6609597985053522E+004                  4.5635949598612759E+000                  7.4476396835945757E-001                  4.2226975287541286E+000                  1.6699271620789143E+004                  2.6786670620430651E-008                  1.5358345476754859E-004                  7.5501970418838456E+000                  7.0039886194937506E-001                  1.6446262739185791E+001                  6.1830073702261978E-001                  8.4849755198274213E-001                  6.9699507268601257E-001                  2.8249380792994866E-001                  6.7013858290012200E-005                  8.9622393400251160E-003                  3.4468833607860781E-003                  9.3805276451495497E-003                  1.3133977594656297E+001                  5.2852076762656486E+000                  1.8190894221448122E+000                  4.5630804150503179E+000                 -2.8120094258633472E+001                  0.0000000000000000E+000                                        0                  9.0000000000000000E+000                  2.0798901760000000E+001                  2.6500001305250371E+003                  2.1691017322040739E+003                  0.0000000000000000E+000                  1.4865707880692993E+000                  3.9925043002573474E+001                  5.5560221487685642E+000                  1.2503392646117515E+000                  1.4088239055804431E+003                  3.3381641899900734E+002                 -9.9605626925639124E-001                 -9.9625441052791519E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8799999519766295E+001                  6.9999999999999984E-001                  1.9499999519766295E+001                 -9.8999999999999986E+001                 -7.6365906790816034E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6365906790816034E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  0.0000000000000000E+000                  8.3859306679971571E+053                  1.2140877964282470E+049                  0.0000000000000000E+000                  8.3860520767767996E+053                 -1.1715537609776438E+036                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1715537607969752E+036                 -1.8066856397076665E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9382887357290819E+001                 -9.8999999999999986E+001                  1.0244753024213427E+000                 -9.9999999999999997E+098                  1.0000000000000000E+000                  0.0000000000000000E+000 
