                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      931                  1.8800000000000001E+001                  2.0000000000000000E-002                  5.9396453084707269E+006                  1.0337279024231085E+005                  2.9838502445854159E+004                  5.6541857071444305E+004                  8.8978309371184476E+000                 -6.3600536017082101E+000                  3.0092995580451953E-001                  4.1551335668600463E-009                  6.7963847553646839E-001                  1.6873214845198505E-004                  1.2638463006664970E-002                  4.6212309563068706E-004                  2.0850244238750371E-003                  1.8616796925469746E+001                 -4.0678415038813728E-008                  1.0317877838934272E+001                  2.3892038138540809E-004                  7.9287734420184490E+000                  2.8184561823988170E-002                  1.1977969961882783E-001                  1.0722117559347601E-001                  3.8816476283925934E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1564562875196723E+004                  1.6223203389828670E+004                  3.2925690611728961E+006                  5.6603629919817395E+004                  5.6603629919817402E+004                  8.8718085344830596E-027                  3.8533992702263677E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8744095078659581E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.8616796925469746E+001                  9.4928414969545061E-001                  4.4751078515842311E+000                 -9.2270191147946434E+000                  3.6298344925111654E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  2.9614258213908107E+022                  3.8094042893450828E+000                  8.8978309371184476E+000                  1.6033462286938947E-002                  7.9999999999999942E-013                  1.3451807875377771E+001                  9.5822733810180374E+000                  5.2975229559487291E-001                 -1.8323537375111922E+001                  6.5153445319162651E-001                  1.3950501397974946E+000                  1.3568422284476604E+000                  3.1675371134487488E+006                 -1.7532450563824631E+000                  8.6941849740734733E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860698E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.2212706229622228E-001                  4.7523700684378287E+000                 -5.1030685708066981E-001                  2.3424407397349191E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  4.8730012799393932E-009                  2.5545890573925390E+023                  1.2448515746393010E+015                  3.0164954783640081E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.5622074134755137E-003                  1.9948549187065194E+000 
                                       2                  1.8616796925454853E+001                  9.4927687211729639E-001                  4.4758712350827450E+000                 -9.2217557452100838E+000                  3.6344741734922708E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  3.8789344159425718E+022                  3.8094188445010437E+000                  8.8976818352527918E+000                  1.6009916647048792E-002                  1.0478559045239519E-012                  1.3451221047730002E+001                  9.5817966590147421E+000                  5.3146661985597843E-001                 -1.8313979427475914E+001                  6.5150988668244958E-001                  1.3945123602543181E+000                  1.3566153194167505E+000                  3.1646533366090786E+006                 -1.3912224407940743E+000                  8.8001965017910850E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130959E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.2459746108653630E-001                  4.7523700687268562E+000                 -5.1030685679164256E-001                  2.3408969423540602E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7081594557701332E-001                  4.8730012799393932E-009                  2.5545034430881557E+023                  1.2448098547778170E+015                  3.0164449306398777E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.5551105837038530E-003                  1.9941020614852636E+000 
                                       3                  1.8616796925435345E+001                  9.4926745408598978E-001                  4.4772483596972972E+000                 -9.2124856599693405E+000                  3.6427374725897796E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  8.4851690348743829E+022                  3.8094376805632018E+000                  8.8974888838316755E+000                  1.5972152518752242E-002                  2.2921847911461467E-012                  1.3450254979180139E+001                  9.5809760704508822E+000                  5.3442919741441242E-001                 -1.8297249204029470E+001                  6.5146368204553429E-001                  1.3934635125249628E+000                  1.3561637190314477E+000                  3.1597983424438555E+006                 -1.0440939112726768E+000                  8.9900617701019780E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.2896857084316382E-001                  4.7523700694646900E+000                 -5.0752352385484989E-001                  2.3371752920566330E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6396294213206070E-001                  4.8730012800964674E-009                  2.5543926524947493E+023                  1.2447558665475925E+015                  3.0163795173691232E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.5365124738598356E-003                  1.9921561118847324E+000 
                                       4                  1.8616796925392674E+001                  9.4924728517328061E-001                  4.4797233960805372E+000                 -9.1965095774543357E+000                  3.6572600986073081E+000                  6.9999999990464634E-001                  2.8000000009535386E-001                  1.9999999999999796E-002                  1.3818703856795416E+023                  3.8094780183876247E+000                  8.8970756883681759E+000                  1.5917309259221094E-002                  3.7329866598665796E-012                  1.3448798123404339E+001                  9.5796197224640220E+000                  5.3935829392113777E-001                 -1.8268737705736228E+001                  6.5137430624839265E-001                  1.3913231465971740E+000                  1.3552144950962215E+000                  3.1520916983007384E+006                 -7.6961650704617535E-001                  9.3269391702865590E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130959E-005                  2.7997020236474873E-001                  3.4468833607860707E-003                  1.0103427409336059E-003                  9.3805276451495358E-003                  1.3656355200473783E-001                  4.7523700709699046E+000                 -5.0160446211234022E-001                  2.3302331958439636E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.4919223033180767E-001                  4.8730012808725870E-009                  2.5541554082650221E+023                  1.2446402576023098E+015                  3.0162394385137587E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.4961900865010766E-003                  1.9883035149137895E+000 
                                       5                  1.8616796925323175E+001                  9.4921561933665621E-001                  4.4821318718339676E+000                 -9.1817351036988963E+000                  3.6710160081552861E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  8.0003022328815394E+022                  3.8095413500592525E+000                  8.8964269970167553E+000                  1.5877706087039003E-002                  2.1612028030806469E-012                  1.3447692977478747E+001                  9.5784315452576827E+000                  5.4370968630716776E-001                 -1.8242745276871798E+001                  6.5127910449372162E-001                  1.3889266039541817E+000                  1.3541209666322829E+000                  3.1456848028992536E+006                 -6.6665386062273047E-001                  9.6497037713145243E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.4365905849572319E-001                  4.7523700731927923E+000                 -4.9241111730507270E-001                  2.3216395594457836E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.2576482096710834E-001                  4.8730012834011292E-009                  2.5537829717071547E+023                  1.2444587698656915E+015                  3.0160195241753406E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.4312182946972225E-003                  1.9828850942765683E+000 
                                       6                  1.8616796925282944E+001                  9.4919789664585663E-001                  4.4838891813046651E+000                 -9.1713947689880246E+000                  3.6808353617775684E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  8.0003022328815394E+022                  3.8095767954399129E+000                  8.8960639589989317E+000                  1.5857376289909846E-002                  2.1612028030806469E-012                  1.3447063564379317E+001                  9.5776386285136645E+000                  5.4663171748993211E-001                 -1.8224775607078136E+001                  6.5120409358802755E-001                  1.3869888221111546E+000                  1.3532199163893786E+000                  3.1416047573251077E+006                 -5.8412126386435892E-001                  9.8822212790921010E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.4866730807061476E-001                  4.7523700743539310E+000                 -4.8732205912256327E-001                  2.3180889555322456E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.1254515151072740E-001                  4.8730012855755678E-009                  2.5535745506428924E+023                  1.2443572068095868E+015                  3.0158964502966134E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.3939423387147130E-003                  1.9802012181915187E+000 
                                       7                  1.8616796925242706E+001                  9.4918058884571399E-001                  4.4865102471922791E+000                 -9.1566072324179206E+000                  3.6951625081522645E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.6000604465763092E+023                  3.8096114110392598E+000                  8.8957094340500067E+000                  1.5839312460456337E-002                  4.3224056061612970E-012                  1.3446379619753836E+001                  9.5765617101629879E+000                  5.5062567959734376E-001                 -1.8199407200553029E+001                  6.5108271788507677E-001                  1.3838135320347218E+000                  1.3517193876508138E+000                  3.1363437546287379E+006                 -4.5618661430588231E-001                  1.0224509556268990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.5589162371237444E-001                  4.7523700754026992E+000                 -4.8239251991188292E-001                  2.3156936394749098E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -9.9568391526200492E-002                  4.8730012882661399E-009                  2.5533710251619073E+023                  1.2442580295035408E+015                  3.0157762627926951E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.3569398632932933E-003                  1.9778903719282226E+000 
                                       8                  1.8616796925162237E+001                  9.4914712618378949E-001                  4.4893458419620407E+000                 -9.1413721541094759E+000                  3.7102758205528703E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0182202841849205E+023                  3.8096783363612312E+000                  8.8950240404701226E+000                  1.5832432128571286E-002                  2.7506217493753612E-012                  1.3445946961313846E+001                  9.5755228844648848E+000                  5.5451065873012551E-001                 -1.8173676347973803E+001                  6.5093753877571470E-001                  1.3800119754843325E+000                  1.3498935307437796E+000                  3.1315937303105611E+006                 -3.9136030272051697E-001                  1.0589560988081284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130956E-005                  2.7997020236474868E-001                  3.4468833607860703E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.6341236911511148E-001                  4.7523700772803599E+000                 -4.7297445231332158E-001                  2.3133176923467317E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -7.4315478039724298E-002                  4.8730012951764654E-009                  2.5529775778036027E+023                  1.2440663043193432E+015                  3.0155439085702996E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.2832453324612091E-003                  1.9740045244530435E+000 
                                       9                  1.8616796925111032E+001                  9.4912656198454193E-001                  4.4915346220149148E+000                 -9.1301223040895252E+000                  3.7216795877899482E+000                  6.9999999990464634E-001                  2.8000000009535381E-001                  1.9999999999999796E-002                  1.0182202841849193E+023                  3.8097194647585320E+000                  8.8946028637716221E+000                  1.5836544437869207E-002                  2.7506217493753579E-012                  1.3445818438225121E+001                  9.5748045468628771E+000                  5.5721931216255616E-001                 -1.8154956264042678E+001                  6.5081471695638615E-001                  1.3768239706068677E+000                  1.3483434766762774E+000                  3.1285287849192782E+006                 -3.3522057278217338E-001                  1.0867461246257710E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999990464634E-001                  2.9797730605130952E-005                  2.7997020236474868E-001                  3.4468833607860707E-003                  1.0103427409336057E-003                  9.3805276451495341E-003                  1.6901761929825962E-001                  4.7523700783405269E+000                 -4.6726438294716249E-001                  2.3132670230204821E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -5.8712711730680094E-002                  4.8730013006194479E-009                  2.5527358180947622E+023                  1.2439484961713628E+015                  3.0154011268462195E-002                  4.5919418334960943E-005                  9.9999999859427136E-001                  1.0000000000000000E+000                  1.0000000014057286E+000                  1.0000000010542964E+000                  1.2364023994081862E-003                  1.9719687510759134E+000 
