                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1109                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1437115690149982E+006                  5.0003735195805014E+001                  2.8985140511622969E+004                  7.9755040974647243E+004                  1.1199055889378281E+001                 -5.5938670258118002E+000                  1.7915730213553038E-007                  4.5739887570196771E-024                  9.8062430225738229E-001                  2.9911943521777559E-004                  1.2726571597163063E-002                  1.8758129980412822E-004                  2.0850244238750397E-003                  1.8523518635295218E+001                 -7.8385174762000864E-008                  8.8299506093703073E+000                  2.4156658392893241E-004                  9.3255307353113999E+000                  2.8315393229987090E-002                  1.2034801151075304E-001                  1.0498583598370598E-001                  3.8621988770694934E-002                  4.4946498516831452E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7150007959769791E+004                  9.0466612154021277E+003                  2.3225514536671764E+006                  6.7551023798584894E+004                  6.7551023798584967E+004                  1.0758742266415694E-014                  4.6002208266495027E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5699599221034772E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.8523518635295218E+001                  1.0491814120169838E+000                  4.4623520951057492E+000                 -9.3876983547805501E+000                  3.5182053902254711E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  2.9465877835584226E+022                  3.6074282898670220E+000                  1.1199055889378281E+001                  2.8579422694761814E-002                  7.9999999999999982E-013                  1.3491644153613615E+001                  9.6031345789028073E+000                  4.5932939266312256E-001                 -1.8650165449700271E+001                  6.5176547019221598E-001                  1.3919004594341553E+000                  1.3543706739234669E+000                  3.3477726852333378E+006                 -1.7565322381346133E+000                  6.0054586506047747E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957006E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  5.1159949051483473E-002                  4.9017581424914018E+000                 -4.3025234272401891E-001                  4.1753679174366169E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  2.2151699789177262E-009                  4.0468356939522575E+023                  8.9644289388557238E+014                  1.7258795088218322E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  9.8562170897372814E-004                  1.6751291767108039E+000 
                                       2                  1.8523518635280400E+001                  1.0491761543893270E+000                  4.4627599448154660E+000                 -9.3848686270587987E+000                  3.5205783590088595E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  3.8594992589998022E+022                  3.6074388051219883E+000                  1.1198920312915718E+001                  2.8548689527415575E-002                  1.0478559045239530E-012                  1.3491231830327852E+001                  9.6028288105280026E+000                  4.6025181505457452E-001                 -1.8645027142065207E+001                  6.5175525374047572E-001                  1.3917343181281518E+000                  1.3543103425424243E+000                  3.3458129768233770E+006                 -1.3939340432798615E+000                  6.0447168786445595E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957002E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  5.2367781132991564E-002                  4.9017581427404453E+000                 -4.3025234247497596E-001                  4.1733596821814651E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7326942296197365E-001                  2.2151699789177262E-009                  4.0467377120594361E+023                  8.9642118923082688E+014                  1.7258586152178595E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  9.8321754958001798E-004                  1.6747249236762871E+000 
                                       3                  1.8523518635260992E+001                  1.0491693122828876E+000                  4.4634961778290627E+000                 -9.3798268767817987E+000                  3.5248351953058763E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  8.4426546290620719E+022                  3.6074524893344120E+000                  1.1198743880553820E+001                  2.8496241283547320E-002                  2.2921847911461487E-012                  1.3490518830097088E+001                  9.6022907201381873E+000                  4.6187981066223216E-001                 -1.8635903153860134E+001                  6.5173638063573014E-001                  1.3914154759454429E+000                  1.3541923148419084E+000                  3.3424079127444788E+006                 -1.0456802395614218E+000                  6.1153006566609210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957006E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  5.4527432664920168E-002                  4.9017581433839812E+000                 -4.2888705937772015E-001                  4.1683649092461352E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6959057012869244E-001                  2.2151700050285649E-009                  4.0466102051483328E+023                  8.9639295484870738E+014                  1.7258314456796230E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  9.7690184662216849E-004                  1.6736606993540524E+000 
                                       4                  1.8523518635218533E+001                  1.0491545168187466E+000                  4.4648210416656013E+000                 -9.3709614023005692E+000                  3.5324112580789691E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  1.3749466110186786E+023                  3.6074820802616987E+000                  1.1198362370315751E+001                  2.8409826191480917E-002                  3.7329866598665804E-012                  1.3489333138717081E+001                  9.6013654379438300E+000                  4.6469330028002642E-001                 -1.8619957132193001E+001                  6.5170096862467919E-001                  1.3907805898015873E+000                  1.3539503866114084E+000                  3.3366883163736248E+006                 -7.6975343921256800E-001                  6.2414208054459442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957002E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  5.8348689250858808E-002                  4.9017581447405840E+000                 -4.2594328664830294E-001                  4.1581771130461884E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6161048571116013E-001                  2.2151701339717750E-009                  4.0463344962041328E+023                  8.9633193280511238E+014                  1.7257727518302065E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  9.6316743075419969E-004                  1.6714595320854262E+000 
                                       5                  1.8523518635149383E+001                  1.0491309051032820E+000                  4.4665854246939576E+000                 -9.3595455692089651E+000                  3.5423401066783939E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  1.5920434443374150E+023                  3.6075293036910066E+000                  1.1197753554479222E+001                  2.8309641443944586E-002                  4.3224056061612970E-012                  1.3487936568240979E+001                  9.6002134929312586E+000                  4.6822078031873465E-001                 -1.8599611410790256E+001                  6.5165075390684424E-001                  1.3898136372988539E+000                  1.3535692762193401E+000                  3.3298227973773214E+006                 -5.8314312310581706E-001                  6.4076609933424610E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957002E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  6.3313404653180916E-002                  4.9017581468250180E+000                 -4.2126609120506664E-001                  4.1434725586632495E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.4880861697884668E-001                  2.2151705538912479E-009                  4.0458945380255120E+023                  8.9623464447835475E+014                  1.7256792547242106E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  9.4099839536972510E-004                  1.6681848979014215E+000 
                                       6                  1.8523518635069316E+001                  1.0491042698912691E+000                  4.4690673271040637E+000                 -9.3441916158025826E+000                  3.5560123737139731E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  2.6051619998248651E+023                  3.6075825741131551E+000                  1.1197066819080424E+001                  2.8196773261475166E-002                  7.0730273555366792E-012                  1.3486298158023903E+001                  9.5987356859117341E+000                  4.7278627832314268E-001                 -1.8572594022873492E+001                  6.5157374986213745E-001                  1.3882183712523932E+000                  1.3529185583833461E+000                  3.3214742391599915E+006                 -3.8957303235209317E-001                  6.6382528910754794E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632956999E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  7.0067938527239138E-002                  4.9017581490464215E+000                 -4.1602402969522817E-001                  4.1292505199810348E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.3427791509088788E-001                  2.2151713623818535E-009                  4.0453983003137360E+023                  8.9612504642832138E+014                  1.7255740521312901E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  9.1563019671994314E-004                  1.6648587426211989E+000 
                                       7                  1.8523518634938299E+001                  1.0490621889836900E+000                  4.4723763248959774E+000                 -9.3248682710341715E+000                  3.5737525120828542E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  3.0393556664623252E+023                  3.6076667359252417E+000                  1.1195981933301887E+001                  2.8088726140096387E-002                  8.2518652481260786E-012                  1.3484641052692213E+001                  9.5969940388475621E+000                  4.7822585172943560E-001                 -1.8539176128423659E+001                  6.5145843080073906E-001                  1.3856642081610122E+000                  1.3518416566348919E+000                  3.3123741840261114E+006                 -2.3988030168003827E-001                  6.9402887584161358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957002E-005                  2.7997020236474857E-001                  3.4468833607860373E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  7.8688973107925858E-002                  4.9017581522964742E+000                 -4.0782470326990961E-001                  4.1115826365804238E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.1115037300750222E-001                  2.2151734217958218E-009                  4.0446144195814208E+023                  8.9595223636688975E+014                  1.7254084650438310E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  8.7469867676015359E-004                  1.6603243502765750E+000 
                                       8                  1.8523518634785447E+001                  1.0490152166516458E+000                  4.4768737966508496E+000                 -9.3004780983315190E+000                  3.5970466114252879E+000                  6.9999999962261872E-001                  2.8000000037738160E-001                  1.9999999999999685E-002                  4.7278865922747466E+023                  3.6077606805857458E+000                  1.1194771066105313E+001                  2.8011865075162380E-002                  1.2836234830418395E-011                  1.3483242475963776E+001                  9.5949924568714877E+000                  4.8455973039799871E-001                 -1.8497990023564643E+001                  6.5127576136450305E-001                  1.3813958327707463E+000                  1.3499860619498145E+000                  3.3030977462330707E+006                 -8.0085983265440502E-002                  7.3412199015524981E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957006E-005                  2.7997020236474862E-001                  3.4468833607860377E-003                  1.0103427409336398E-003                  9.3805276451495306E-003                  8.9744271015773203E-002                  4.9017581555555676E+000                 -3.9881503508435340E-001                  4.0986051771993585E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -8.5136672919107523E-002                  2.2151769574790293E-009                  4.0437396010767011E+023                  8.9575987863505500E+014                  1.7252246124279620E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  8.2768792232556024E-004                  1.6562341666276696E+000 
                                       9                  1.8523518634547671E+001                  1.0489461113145098E+000                  4.4809116853241591E+000                 -9.2800916004654379E+000                  3.6172888428085241E+000                  6.9999999962261872E-001                  2.8000000037738154E-001                  1.9999999999999796E-002                  2.3639432961373770E+023                  3.6078988912544436E+000                  1.1192989885559058E+001                  2.7993651306809628E-002                  6.4181174152092070E-012                  1.3482678242280398E+001                  9.5934870862183530E+000                  4.8939193658791857E-001                 -1.8464406139179300E+001                  6.5108354886397879E-001                  1.3767756267252371E+000                  1.3479316650874180E+000                  3.2970217044910495E+006                 -1.8601466718295472E-002                  7.6940530692766318E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999962261872E-001                  2.9798012632957002E-005                  2.7997020236474857E-001                  3.4468833607860369E-003                  1.0103427409336395E-003                  9.3805276451495289E-003                  9.9121577975322978E-002                  4.9017581597982964E+000                 -3.8586752256196383E-001                  4.0902273451701756E+009                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -4.6597276373154931E-002                  2.2151848129011779E-009                  4.0424529187015009E+023                  8.9547803123756050E+014                  1.7249562319298545E-002                  3.0469894409179687E-005                  9.9999999938105699E-001                  1.0000000000000000E+000                  1.0000000006189431E+000                  1.0000000004642073E+000                  7.5531888538729424E-004                  1.6516428885192158E+000 
