                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1409                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1700018998963023E+006                  2.7050674771653014E+001                  5.1182636198601622E+003                  4.3772534586831149E+004                  2.6607784016190385E+002                 -3.5483246968261288E+000                  0.0000000000000000E+000                  4.6804988468146131E-034                  9.7800050614462186E-001                  1.7406287920996208E-003                  9.9703053889089992E-003                  1.8816623363041203E-004                  6.0231716107109834E-003                  1.8514609338812242E+001                 -6.8548350002526362E-007                  8.8015642978031323E+000                  2.4081535224949912E-004                  9.3411107641438704E+000                  3.0549671102444529E-002                  1.1604031621878504E-001                  1.0488569995633013E-001                  4.4729604877847336E-002                  4.5506429891725775E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0095151476447629E+007                  6.9310592702584881E+002                  4.2297320713939909E+006                  9.5120353021217466E+004                  6.9157505481878397E+004                  6.3625663542235889E+003                  4.7073705297810347E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5782565195616756E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.8514609338812242E+001                  2.4250087065838999E+000                  3.7091226528499917E+000                 -8.7058191529782878E+000                  2.8084732640011221E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  2.9451705569129141E+022                  8.5556476693515715E-001                  2.6607784016190385E+002                  6.5509705443967636E-001                  7.9999999999997518E-013                  1.2299768465038623E+001                  9.2621931346350586E+000                  9.9731003197476398E-001                 -2.2673740311793534E+001                  1.3056738645122250E+000                  1.6261913194564819E+000                  1.6220223164168650E+000                  7.2900755268902250E+005                 -3.8173571164157982E+000                  2.8869924474311778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284152272534445E+000                  4.6412016945501744E+000                 -2.8706983310230969E+000                  9.5707714362473404E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  6.4547815118706244E-012                  2.2843895292141443E+026                  1.4745235299082298E+015                  1.1948468868091891E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075741450274566E-006                  1.5353135210017564E-002 
                                       2                  1.8514609338797431E+001                  2.4250087065023904E+000                  3.7091226635724448E+000                 -8.7058190779467974E+000                  2.8084733496653622E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  1.2296236894723153E+023                  8.5556476709782880E-001                  2.6607784011196571E+002                  6.5509707023291752E-001                  3.3400406956700019E-012                  1.2299768467757534E+001                  9.2621931325947724E+000                  9.9731003223970349E-001                 -2.2673739965109309E+001                  1.3056738644350259E+000                  1.6261913101645784E+000                  1.6220223069134481E+000                  7.2900755953035969E+005                 -3.1034424813543269E+000                  2.8869929462278750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284150909255453E+000                  4.6412016945502783E+000                 -2.8706983310229930E+000                  9.5707714779411346E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609122590446302E-001                  6.4547815118706235E-012                  2.2843895283566634E+026                  1.4745235293547445E+015                  1.1948468865849368E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075739992219841E-006                  1.5353135240740501E-002 
                                       3                  1.8514609338735593E+001                  2.4250087061620813E+000                  3.7091226930859325E+000                 -8.7058188714232507E+000                  2.8084735854554950E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  2.9655630157861656E+023                  8.5556476777699608E-001                  2.6607783990346968E+002                  6.5509711335465970E-001                  8.0553922660276343E-012                  1.2299768475241319E+001                  9.2621931269789073E+000                  9.9731003296894727E-001                 -2.2673739010863251E+001                  1.3056738642225352E+000                  1.6261912845886524E+000                  1.6220222807553313E+000                  7.2900757836109982E+005                 -2.6342498396009844E+000                  2.8869943191620378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284147156838511E+000                  4.6412016945502623E+000                 -2.8706981110523415E+000                  9.5707718410556030E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609108749642410E-001                  6.4547815118707795E-012                  2.2843895247766130E+026                  1.4745235270439358E+015                  1.1948468856486955E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075727717190123E-006                  1.5353135485249825E-002 
                                       4                  1.8514609338586450E+001                  2.4250087053413356E+000                  3.7091227536395164E+000                 -8.7058184476943570E+000                  2.8084740692314010E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  5.6418028105200070E+023                  8.5556476941498960E-001                  2.6607783940062581E+002                  6.5509720145981254E-001                  1.5324892603662286E-011                  1.2299768490596003E+001                  9.2621931154567143E+000                  9.9731003446514976E-001                 -2.2673737053012708E+001                  1.3056738637865613E+000                  1.6261912321137857E+000                  1.6220222270859594E+000                  7.2900761699660122E+005                 -2.2807934409568431E+000                  2.8869971360432367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284139457908879E+000                  4.6412016945503041E+000                 -2.8706975805345731E+000                  9.5707727168030197E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609075368869298E-001                  6.4547815118720121E-012                  2.2843895161423632E+026                  1.4745235214709978E+015                  1.1948468833908573E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075698112663513E-006                  1.5353136074949052E-002 
                                       5                  1.8514609338302716E+001                  2.4250087037799197E+000                  3.7091228265753267E+000                 -8.7058179373214468E+000                  2.8084746519299695E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  4.7256126105210326E+023                  8.5556477253116603E-001                  2.6607783844399802E+002                  6.5509730585658421E-001                  1.2836234830417986E-011                  1.2299768509090471E+001                  9.2621931015784824E+000                  9.9731003626728998E-001                 -2.2673734694815117E+001                  1.3056738632614373E+000                  1.6261911689085045E+000                  1.6220221624418989E+000                  7.2900766353240935E+005                 -2.1145328184746628E+000                  2.8870005289234968E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284130184676249E+000                  4.6412016945503787E+000                 -2.8706965712557841E+000                  9.5707743828614273E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609011863941787E-001                  6.4547815118777144E-012                  2.2843894997162636E+026                  1.4745235108696120E+015                  1.1948468790960881E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075641791711388E-006                  1.5353137196816587E-002 
                                       6                  1.8514609338065057E+001                  2.4250087024720677E+000                  3.7091229358095634E+000                 -8.7058171729505958E+000                  2.8084755246212558E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  1.0801400252619527E+024                  8.5556477514129481E-001                  2.6607783764272057E+002                  6.5509746531185875E-001                  2.9339965326669746E-011                  1.2299768536789220E+001                  9.2621930807934749E+000                  9.9731003896629444E-001                 -2.2673731163000507E+001                  1.3056738624749686E+000                  1.6261910742471741E+000                  1.6220220656257152E+000                  7.2900773322793748E+005                 -1.8772357284121168E+000                  2.8870056103502859E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284116296376929E+000                  4.6412016945504391E+000                 -2.8706957258759749E+000                  9.5707757783661606E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7608958671737809E-001                  6.4547815118858779E-012                  2.2843894859576599E+026                  1.4745235019905988E+015                  1.1948468754993896E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075594616738745E-006                  1.5353138136501207E-002 
                                       7                  1.8514609337521840E+001                  2.4250086994826976E+000                  3.7091231848100970E+000                 -8.7058154305721587E+000                  2.8084775139172531E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  2.4592473789446277E+024                  8.5556478110729339E-001                  2.6607783581123238E+002                  6.5509782876754852E-001                  6.6800813913399963E-011                  1.2299768599928841E+001                  9.2621930334142775E+000                  9.9731004511861465E-001                 -2.2673723112204790E+001                  1.3056738606821914E+000                  1.6261908584644433E+000                  1.6220218449308375E+000                  7.2900789209935954E+005                 -1.5853224332066491E+000                  2.8870171934634003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284084637873830E+000                  4.6412016945505847E+000                 -2.8706937935765584E+000                  9.5707789681027786E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7608837089411938E-001                  6.4547815119161314E-012                  2.2843894545094764E+026                  1.4745234816983945E+015                  1.1948468672805246E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075486787650442E-006                  1.5353140284353776E-002 
                                       8                  1.8514609336285048E+001                  2.4250086926765713E+000                  3.7091235600097434E+000                 -8.7058128051552188E+000                  2.8084805113952891E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  2.8739439957862642E+024                  8.5556479469053415E-001                  2.6607783164134457E+002                  6.5509836950239964E-001                  7.8065264887031939E-011                  1.2299768695069224E+001                  9.2621929620235885E+000                  9.9731005438880682E-001                 -2.2673710981120294E+001                  1.3056738579807581E+000                  1.6261905333144921E+000                  1.6220215123787591E+000                  7.2900813148975826E+005                 -1.3888923098272918E+000                  2.8870346469933880E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816144E-005                  2.7997020236474879E-001                  3.4468833607859640E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1284036934192372E+000                  4.6412016945509089E+000                 -2.8706893941267513E+000                  9.5707862304940491E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7608560271754820E-001                  6.4547815120451861E-012                  2.2843893829090170E+026                  1.4745234355113435E+015                  1.1948468485791512E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4075241281238959E-006                  1.5353145174566577E-002 
                                       9                  1.8514609334839701E+001                  2.4250086847227954E+000                  3.7091240553044353E+000                 -8.7058093394505427E+000                  2.8084844682517258E+000                  6.9999999949727665E-001                  2.8000000050272361E-001                  1.9999999999999796E-002                  4.1662543831532741E+024                  8.5556481056418299E-001                  2.6607782676832971E+002                  6.5509908642167725E-001                  1.1316843768858408E-010                  1.2299768820662724E+001                  9.2621928677841954E+000                  9.9731006662578781E-001                 -2.2673694967138847E+001                  1.3056738544145770E+000                  1.6261901040831934E+000                  1.6220210733753604E+000                  7.2900844750381727E+005                 -1.2049283600625713E+000                  2.8870576868404337E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999949727665E-001                  2.9798137974816148E-005                  2.7997020236474879E-001                  3.4468833607859645E-003                  1.0103427409336888E-003                  9.3805276451495376E-003                 -2.1283973961456106E+000                  4.6412016945512873E+000                 -2.8706842527760696E+000                  9.5707947176030899E+010                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7608236773713273E-001                  6.4547815123019643E-012                  2.2843892992352799E+026                  1.4745233815604325E+015                  1.1948468267439644E-003                  1.0728836059570312E-005                  9.9999999992326138E-001                  1.0000000000000000E+000                  1.0000000000767386E+000                  1.0000000000575540E+000                  6.4074954370960056E-006                  1.5353150889425867E-002 
